procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 8  0      0 121716  15880 602728    0    0     0     4 1555  650  0 100  0  0  0  0
 9  0      0 121488  15880 602728    0    0     0     8 1480  634  1 99  0  0  0  0
 5  0      0 123064  15888 602732    0    0     0    28 1388  731  0 100  0  0  0  0
 0  0      0 124604  15888 602732    0    0     0     0 1229  405  0 83 17  0  0  0
 2  0      0 124208  15888 602732    0    0     0     0  943  312  1 58 41  0  0  0
 3  0      0 123508  15888 602736    0    0     0     0  617  223  0 31 69  0  0  0
 1  0      0 123864  15888 602736    0    0     0    16 1307  466  0 89 11  0  0  0
 1  0      0 124084  15896 602736    0    0     0    28  951  346  0 57 43  0  0  0
 1  0      0 123912  15896 602740    0    0     0     0 1024  290  1 62 37  0  0  0
 1  0      0 123852  15896 602740    0    0     0     0 1197  404  0 78 22  0  0  0
 2  0      0 123684  15896 602740    0    0     0     0 1104  289  0 69 31  0  0  0
 3  0      0 123680  15896 602740    0    0     0     0  866  233  1 52 47  0  0  0
 1  0      0 123680  15904 602744    0    0     0    44 1028  297  0 60 40  0  0  0
 0  0      0 124740  15904 602744    0    0     0     0  918  270  0 55 45  0  0  0
 0  0      0 123808  15904 602744    0    0     0     0 1201  427  1 73 25  0  0  0
 8  0      0 119908  15904 602744    0    0     0     0 1171  465  0 76 24  0  0  0
 6  0      0 122648  15904 602748    0    0     0     0 1172  470  0 76 24  0  0  0
 0  0      0 124564  15912 602748    0    0     0    36 1095  442  0 73 28  0  0  0
 6  0      0 121676  15912 602748    0    0     0     4 1083  454  0 72 28  0  0  0
 7  0      0 121240  15912 602756    0    0     0     0 1391  682  1 99  0  0  0  0
11  0      0 119800  15912 602756    0    0     0     0 1367  648  0 100  0  0  0  0
 4  0      0 123408  15912 602756    0    0     0     0 1330  718  0 100  0  0  0  0
 0  0      0 124640  15920 602760    0    0     0    40 1185  622  0 82 18  0  0  0
 0  0      0 124544  15920 602760    0    0     0    12  889  201  1 56 43  0  0  0
 2  0      0 123692  15920 602760    0    0     0     8  788  236  0 49 51  0  0  0
 1  0      0 124544  15920 602760    0    0     0     0 1065  224  0 74 26  0  0  0
 3  0      0 123596  15920 602764    0    0     0     0 1129  325  1 70 29  0  0  0
 2  0      0 123272  15928 602764    0    0     0    40 1115  316  0 71 29  0  0  0
 0  0      0 124692  15928 602764    0    0     0     0  644  182  0 35 65  0  0  0
 1  0      0 124244  15928 602764    0    0     0     0  781  230  0 43 57  0  0  0
 3  0      0 122888  15928 602768    0    0     0     4 1192  346  1 74 25  0  0  0
 2  0      0 123624  15928 602768    0    0     0     0  937  283  0 55 45  0  0  0
 1  0      0 124016  15928 602768    0    0     0     8  726  189  0 40 60  0  0  0
 2  0      0 123644  15936 602772    0    0     0    28  862  276  0 48 52  0  0  0
 2  0      0 123848  15936 602772    0    0     0     0  928  218  0 53 47  0  0  0
 0  0      0 124516  15936 602772    0    0     0     0 1063  189  1 64 34  0  0  0
 0  0      0 124644  15936 602772    0    0     0     4 1232  451  0 79 21  0  0  0
 3  0      0 123600  15936 602776    0    0     0    12 1145  301  0 71 29  0  0  0
 0  0      0 124788  15944 602776    0    0     0    28  761  200  0 43 57  0  0  0
 0  0      0 124692  15944 602776    0    0     0     0 1250  433  0 88 12  0  0  0
 5  0      0 122424  15944 602776    0    0     0     0  987  324  1 60 39  0  0  0
 0  0      0 124628  15944 602780    0    0     0     0 1052  490  0 73 27  0  0  0
 3  0      0 122124  15944 602780    0    0     0     4 1370  607  1 94  5  0  0  0
 4  0      0 123856  15952 602780    0    0     0    24  753  245  0 42 58  0  0  0
 1  0      0 123772  15952 602784    0    0     0     0 1251  507  0 86 14  0  0  0
 1  0      0 123756  15952 602784    0    0     0     0 1093  302  0 70 30  0  0  0
 2  0      0 123616  15952 602784    0    0     0     0  953  237  0 58 42  0  0  0
 1  0      0 123812  15952 602788    0    0     0     0 1088  250  0 70 30  0  0  0
 2  0      0 124888  15960 602788    0    0     0    44 1007  240  1 59 40  0  0  0
 2  0      0 123936  15960 602788    0    0     0     0  851  326  0 49 51  0  0  0
 2  0      0 123388  15960 602788    0    0     0     0  754  208  0 40 60  0  0  0
 1  0      0 124184  15960 602792    0    0     0     0  786  262  1 44 55  0  0  0
 2  0      0 123180  15968 602784    0    0     0    28 1359  416  0 92  8  0  0  0
 6  0      0 122176  15968 602792    0    0     0     8 1261  393  0 85 15  0  0  0
 6  0      0 121388  15968 602792    0    0     0     4 1418  636  0 100  0  0  0  0
 2  0      0 124688  15968 602796    0    0     0     0 1015  468  1 77 22  0  0  0
 1  0      0 124044  15968 602796    0    0     0     0 1131  472  0 79 21  0  0  0
 1  0      0 123816  15968 602796    0    0     0     0  867  211  0 49 51  0  0  0
 0  0      0 124644  15976 602800    0    0     0    52  710  250  0 40 60  0  0  0
 4  0      0 122376  15976 602800    0    0     0    12  978  242  0 57 43  0  0  0
 1  0      0 124000  15976 602800    0    0     0     4 1327  494  1 88 11  0  0  0
 1  0      0 123584  15976 602800    0    0     0     0  989  272  0 60 40  0  0  0
 0  0      0 124384  15984 602796    0    0     0    28 1182  286  0 76 24  0  0  0
 5  0      0 121124  15984 602804    0    0     0     0 1167  376  0 73 27  0  0  0
 3  0      0 123104  15984 602804    0    0     0     8 1397  437  1 92  6  0  0  0
 2  0      0 123620  15984 602804    0    0     0     0 1426  600  0 100  0  0  0  0
 2  0      0 123868  15984 602808    0    0     0     4  995  350  0 61 39  0  0  0
 0  0      0 124592  15984 602808    0    0     0     0  901  314  0 54 46  0  0  0
 0  0      0 123624  15992 602812    0    0     0    28  831  232  1 45 53  0  0  0
 1  0      0 124544  15992 602816    0    0     0    12  754  212  0 42 58  0  0  0
 1  0      0 123520  15992 602816    0    0     0     0 1105  259  0 67 33  0  0  0
 0  0      0 123968  15992 602816    0    0     0     0  963  201  0 56 44  0  0  0
 1  0      0 123040  15992 602816    0    0     0     8 1097  291  1 66 33  0  0  0
 3  0      0 123288  16000 602820    0    0     0    32 1383  366  0 91  9  0  0  0
 6  0      0 121996  16000 602820    0    0     0     8 1431  624  1 99  0  0  0  0
 5  0      0 123432  16000 602820    0    0     0     0 1383  627  0 100  0  0  0  0
 5  0      0 122544  16000 602824    0    0     0     0 1411  656  0 100  0  0  0  0
 3  0      0 123044  16000 602824    0    0     0     0 1215  526  0 83 17  0  0  0
 0  0      0 124392  16008 602824    0    0     0    32 1292  585  0 95  5  0  0  0
 9  0      0 120552  16008 602824    0    0     0     8 1069  371  0 67 33  0  0  0
 1  0      0 124420  16008 602828    0    0     0     0 1279  498  0 90 10  0  0  0
 2  0      0 123516  16008 602828    0    0     0     0 1060  475  1 68 30  0  0  0
 1  0      0 123940  16008 602828    0    0     0     0  627  197  0 34 66  0  0  0
 4  0      0 122224  16016 602832    0    0     0    28  864  291  0 48 52  0  0  0
 2  0      0 123312  16016 602832    0    0     0     4 1241  390  0 82 18  0  0  0
 2  0      0 122580  16016 602832    0    0     0    12 1045  337  1 67 32  0  0  0
 0  0      0 124628  16016 602832    0    0     0     0  925  236  0 56 44  0  0  0
 0  0      0 124376  16016 602836    0    0     0     0  854  234  0 49 51  0  0  0
 1  0      0 124168  16024 602836    0    0     0    28 1024  257  1 60 38  0  0  0
 1  0      0 124360  16024 602836    0    0     0     0 1408  553  0 94  6  0  0  0
 0  0      0 124556  16024 602836    0    0     0    12  727  230  0 39 61  0  0  0
 2  0      0 123324  16024 602840    0    0     0     0 1058  442  0 67 33  0  0  0
 2  0      0 124192  16024 602840    0    0     0     0 1063  321  1 64 35  0  0  0
 0  0      0 124480  16032 602840    0    0     0    48 1024  336  0 62 38  0  0  0
 1  0      0 124540  16032 602844    0    0     0     0  845  189  0 48 52  0  0  0
 0  0      0 124540  16032 602844    0    0     0    12 1207  299  0 80 20  0  0  0
 1  0      0 124156  16032 602844    0    0     0     4 1311  348  0 86 14  0  0  0
 2  0      0 123736  16032 602844    0    0     0     0 1201  246  1 77 22  0  0  0
 1  0      0 123916  16040 602848    0    0     0    28 1141  331  0 73 27  0  0  0
 1  0      0 123440  16040 602848    0    0     0     0 1111  304  0 68 32  0  0  0
 1  0      0 124144  16040 602848    0    0     0     8  930  262  0 56 44  0  0  0
 3  0      0 123136  16040 602848    0    0     0     0 1111  285  0 70 30  0  0  0
 1  0      0 123436  16040 602852    0    0     0     4 1340  365  0 90 10  0  0  0
 0  0      0 124484  16048 602852    0    0     0    28 1222  440  0 83 17  0  0  0
 1  0      0 123908  16048 602852    0    0     0     0 1340  495  1 89 10  0  0  0
 3  0      0 122200  16048 602856    0    0     0    12 1019  336  0 64 36  0  0  0
 2  0      0 123416  16048 602856    0    0     0     0 1143  424  0 73 27  0  0  0
 5  0      0 122644  16048 602856    0    0     0     0 1059  363  1 66 33  0  0  0
 8  0      0 120680  16056 602856    0    0     0    32 1450  709  0 100  0  0  0  0
 3  0      0 122248  16056 602860    0    0     0     0 1375  639  0 100  0  0  0  0
 9  0      0 121204  16056 602860    0    0     0     8 1375  657  1 99  0  0  0  0
 4  0      0 122240  16056 602860    0    0     0     0 1384  699  0 100  0  0  0  0
 7  0      0 121844  16056 602860    0    0     0     0 1374  686  0 100  0  0  0  0
 1  0      0 124188  16064 602864    0    0     0    28 1259  658  1 89  9  0  0  0
 0  0      0 124456  16064 602864    0    0     0     4  765  191  0 47 53  0  0  0
 1  0      0 124576  16064 602864    0    0     0     0  701  245  0 45 55  0  0  0
 3  0      0 122860  16064 602872    0    0     0    12 1038  259  0 64 36  0  0  0
 1  0      0 124004  16064 602872    0    0     0     0 1065  422  1 65 33  0  0  0
 0  0      0 124376  16072 602872    0    0     0    28 1382  444  0 95  5  0  0  0
 1  0      0 124048  16072 602876    0    0     0     0  900  223  0 53 47  0  0  0
 3  0      0 124052  16072 602876    0    0     0     8 1203  476  1 78 21  0  0  0
 4  0      0 122100  16072 602876    0    0     0     8 1286  380  0 82 18  0  0  0
 3  0      0 123012  16072 602876    0    0     0     0 1021  391  0 64 36  0  0  0
 2  0      0 124064  16080 602872    0    0     0    32 1176  365  0 75 25  0  0  0
 0  0      0 124456  16080 602880    0    0     0     0  629  231  1 32 67  0  0  0
 0  0      0 124264  16080 602880    0    0     0     0  987  274  0 59 41  0  0  0
 1  0      0 123360  16080 602880    0    0     0    12 1169  423  0 75 25  0  0  0
 2  0      0 122844  16080 602884    0    0     0     0 1168  335  0 73 27  0  0  0
 0  0      0 124264  16080 602884    0    0     0     0  806  291  1 47 52  0  0  0
 2  0      0 124084  16088 602884    0    0     0    52  967  310  0 54 46  0  0  0
 0  0      0 124252  16088 602888    0    0     0     0  787  188  0 43 57  0  0  0
 0  0      0 124380  16088 602888    0    0     0     0  958  251  1 54 45  0  0  0
 2  0      0 124016  16088 602888    0    0     0    16  939  218  1 55 44  0  0  0
 1  0      0 123352  16088 602888    0    0     0     0 1195  468  0 75 25  0  0  0
 1  0      0 123592  16096 602892    0    0     0    28 1443  584  0 100  0  0  0  0
 1  0      0 123336  16096 602892    0    0     0     0 1463  548  1 99  0  0  0  0
 3  0      0 121568  16096 602892    0    0     0     0  917  268  0 55 45  0  0  0
 0  0      0 123336  16096 602896    0    0     0     8 1238  443  0 83 18  0  0  0
 3  0      0 121784  16096 602896    0    0     0     4 1012  305  0 59 41  0  0  0
 1  0      0 124160  16104 602896    0    0     0    28 1173  378  0 74 26  0  0  0
 1  0      0 124256  16104 602896    0    0     0     0  995  306  1 60 39  0  0  0
 2  0      0 122620  16104 602900    0    0     0     0  682  180  0 37 63  0  0  0
 0  0      0 124412  16104 602900    0    0     0    12 1119  340  0 70 30  0  0  0
 2  0      0 123192  16104 602900    0    0     0     0 1079  250  0 64 36  0  0  0
 2  0      0 123344  16112 602900    0    0     0    32 1143  220  1 72 27  0  0  0
 1  0      0 123472  16112 602904    0    0     0     0 1257  461  0 81 19  0  0  0
 1  0      0 123728  16112 602904    0    0     0     0 1312  411  1 91  8  0  0  0
 3  0      0 122876  16112 602904    0    0     0     8  951  282  0 61 39  0  0  0
 0  0      0 124208  16112 602908    0    0     0     0 1227  411  0 81 19  0  0  0
 3  0      0 123072  16120 602908    0    0     0    28 1205  464  0 78 22  0  0  0
 5  0      0 121764  16120 602908    0    0     0     4 1394  532  0 99  1  0  0  0
 5  0      0 122112  16120 602908    0    0     0     0 1407  629  1 99  0  0  0  0
 7  0      0 119564  16120 602912    0    0     0     0 1382  667  0 100  0  0  0  0
12  0      0 117940  16120 602912    0    0     0    12 1329  680  1 99  0  0  0  0
 8  0      0 120600  16128 602904    0    0     0    28 1357  730  0 100  0  0  0  0
 2  0      0 123564  16128 602916    0    0     0     0 1279  555  0 93  7  0  0  0
 1  0      0 123892  16128 602916    0    0     0     4 1311  630  0 95  5  0  0  0
 0  0      0 124372  16128 602916    0    0     0     0  337  107  0 17 83  0  0  0
 4  0      0 122200  16128 602916    0    0     0     8 1132  331  1 73 25  0  0  0
 2  0      0 122376  16136 602912    0    0     0    28 1425  640  0 100  0  0  0  0
 3  0      0 122616  16136 602920    0    0     0     0 1360  614  0 100  0  0  0  0
 5  0      0 122084  16136 602920    0    0     0     0 1173  532  0 78 22  0  0  0
 0  0      0 123716  16136 602924    0    0     0     4  930  448  0 60 40  0  0  0
 3  0      0 122420  16136 602924    0    0     0    12 1026  388  1 63 36  0  0  0
 1  0      0 123268  16136 602924    0    0     0     0  577  152  0 32 68  0  0  0
 3  0      0 121584  16144 602928    0    0     0    28 1059  347  0 94  6  0  0  0
 4  0      0 122680  16144 602932    0    0     0     0  893  331  0 57 43  0  0  0
 1  0      0 123760  16144 602932    0    0     0     0 1318  586  0 100  0  0  0  0
 2  0      0 124076  16144 602932    0    0     0    16 1161  445  1 88 11  0  0  0
 0  0      0 124216  16144 602936    0    0     0     0  643  179  0 38 63  0  0  0
 1  0      0 123404  16152 602928    0    0     0    32 1299  494  0 89 11  0  0  0
 7  0      0 121344  16152 602936    0    0     0     0  988  279  1 62 37  0  0  0
 1  0      0 124140  16152 602936    0    0     0     0  946  358  0 61 39  0  0  0
 3  0      0 124100  16152 602940    0    0     0    12 1298  429  0 89 11  0  0  0
 2  0      0 122940  16152 602940    0    0     0     4  817  278  0 46 54  0  0  0
 0  0      0 124164  16152 602940    0    0     0     0  639  265  1 38 61  0  0  0
 2  0      0 123444  16160 602940    0    0     0    28  910  212  0 51 49  0  0  0
 1  0      0 123896  16160 602944    0    0     0     0 1144  335  0 73 27  0  0  0
 3  0      0 122284  16160 602944    0    0     0     0  976  229  1 57 42  0  0  0
 3  0      0 123808  16160 602944    0    0     0     8 1448  629  0 100  0  0  0  0
 2  0      0 123176  16160 602944    0    0     0     4 1406  491  0 99  1  0  0  0
 0  0      0 124268  16168 602948    0    0     0    28 1157  303  1 75 24  0  0  0
 3  0      0 122584  16168 602948    0    0     0     0 1273  471  0 83 17  0  0  0
 4  0      0 123252  16168 602948    0    0     0     0 1326  438  0 89 11  0  0  0
 0  0      0 124108  16168 602952    0    0     0     8 1358  613  0 97  3  0  0  0
 7  0      0 121652  16168 602952    0    0     0     0 1176  426  1 75 24  0  0  0
 3  0      0 122412  16176 602952    0    0     0    32 1397  669  0 100  0  0  0  0
 8  0      0 120696  16176 602952    0    0     0     0 1360  621  1 99  0  0  0  0
 4  0      0 122400  16176 602956    0    0     0     0 1385  728  0 100  0  0  0  0
 0  0      0 124472  16176 602956    0    0     0    12  989  449  0 63 37  0  0  0
 3  0      0 122508  16176 602956    0    0     0     0  766  298  0 45 55  0  0  0
 0  0      0 124240  16184 602960    0    0     0    28  699  241  0 37 63  0  0  0
 0  0      0 124084  16184 602960    0    0     0     4 1117  387  0 71 29  0  0  0
 5  0      0 121716  16184 602960    0    0     0     0 1225  382  1 78 21  0  0  0
 0  0      0 123632  16184 602960    0    0     0     8 1073  409  0 68 32  0  0  0
 0  0      0 124076  16184 602964    0    0     0     4 1265  437  0 85 15  0  0  0
 7  0      0 121028  16192 602964    0    0     0    32 1000  269  1 59 40  0  0  0
 1  0      0 123144  16192 602964    0    0     0     0 1250  372  0 81 19  0  0  0
 0  0      0 124260  16192 602968    0    0     0     4 1293  504  1 85 14  0  0  0
 6  0      0 121716  16192 602968    0    0     0    12  841  343  0 51 49  0  0  0
 1  0      0 123196  16192 602968    0    0     0     0 1229  454  0 81 19  0  0  0
 3  0      0 122888  16200 602968    0    0     0    28 1156  294  0 76 24  0  0  0
 0  0      0 123540  16200 602972    0    0     0     0  801  195  1 46 53  0  0  0
 0  0      0 124180  16200 602972    0    0     0     0 1245  313  0 80 20  0  0  0
 1  0      0 123508  16200 602972    0    0     0    12  670  208  0 33 67  0  0  0
 0  0      0 123804  16200 602976    0    0     0     0  763  159  0 43 57  0  0  0
 1  0      0 123120  16200 602976    0    0     0     0 1085  320  0 65 35  0  0  0
 3  0      0 122872  16208 602976    0    0     0    28 1453  612  1 99  0  0  0  0
 2  0      0 123940  16208 602976    0    0     0     0 1350  530  0 95  5  0  0  0
 1  0      0 123972  16208 602980    0    0     0     0  780  208  0 45 55  0  0  0
 3  0      0 122704  16208 602980    0    0     0    16 1056  345  0 63 37  0  0  0
 0  0      0 124288  16208 602980    0    0     0     0 1412  591  1 97  1  0  0  0
 4  0      0 123744  16216 602980    0    0     0    28 1140  382  0 74 26  0  0  0
 1  0      0 123516  16216 602984    0    0     0     0 1051  347  0 64 36  0  0  0
 0  0      0 124276  16216 602988    0    0     0     0 1346  456  1 95  4  0  0  0
 5  0      0 121720  16216 602988    0    0     0     8 1020  280  0 62 38  0  0  0
 1  0      0 123568  16216 602992    0    0     0     8 1009  396  0 64 36  0  0  0
 2  0      0 123356  16224 602984    0    0     0    32 1220  398  1 80 19  0  0  0
 0  0      0 123360  16224 602992    0    0     0     0  926  191  0 55 45  0  0  0
 0  0      0 124292  16224 602992    0    0     0     0 1042  332  0 65 35  0  0  0
 2  0      0 123520  16224 602996    0    0     0     0 1078  362  1 66 33  0  0  0
 0  0      0 124008  16224 602996    0    0     0    12 1100  354  0 69 31  0  0  0
 3  0      0 123484  16232 602996    0    0     0    32 1091  289  0 69 31  0  0  0
 2  0      0 123564  16232 603000    0    0     0     0  972  252  0 57 43  0  0  0
 2  0      0 122328  16232 603000    0    0     0     0 1041  286  0 63 37  0  0  0
 2  0      0 123996  16232 603000    0    0     0     0  900  295  1 53 45  0  0  0
 1  0      0 123928  16232 603000    0    0     0     0 1007  235  0 59 41  0  0  0
 0  0      0 123980  16240 603004    0    0     0    48 1076  340  0 65 35  0  0  0
 2  0      0 123076  16240 603004    0    0     0     4 1429  415  1 99  0  0  0  0
 5  0      0 121768  16240 603004    0    0     0     0 1202  480  0 76 24  0  0  0
 1  0      0 123976  16240 603008    0    0     0     0 1247  450  0 84 16  0  0  0
 0  0      0 123980  16240 603008    0    0     0     0  852  363  0 52 48  0  0  0
 3  0      0 122300  16240 603008    0    0     0    12  709  197  1 37 62  0  0  0
 0  0      0 123968  16248 603008    0    0     0    28 1298  587  0 91  9  0  0  0
 7  0      0 120872  16248 603008    0    0     0     4 1248  495  0 82 18  0  0  0
 9  0      0 119684  16248 603012    0    0     0     0 1298  651  1 99  0  0  0  0
 7  0      0 121492  16248 603012    0    0     0     0 1385  698  0 100  0  0  0  0
 1  0      0 123544  16248 603016    0    0     0     0 1179  414  0 84 16  0  0  0
 2  0      0 123944  16256 603016    0    0     0    28  974  229  1 63 36  0  0  0
 2  0      0 123976  16256 603016    0    0     0     0 1345  682  0 100  0  0  0  0
 0  0      0 124432  16256 603016    0    0     0     4 1205  435  0 85 15  0  0  0
 3  0      0 123536  16256 603016    0    0     0     0 1082  542  0 76 24  0  0  0
 1  0      0 123304  16256 603020    0    0     0     0 1321  667  1 95  4  0  0  0
 0  0      0 124256  16264 603020    0    0     0    36 1094  269  0 74 26  0  0  0
 6  0      0 122580  16264 603020    0    0     0     0 1094  416  0 74 26  0  0  0
 4  0      0 122468  16264 603024    0    0     0     0 1374  705  1 99  0  0  0  0
 2  0      0 123156  16264 603024    0    0     0     4 1223  530  0 86 14  0  0  0
 0  0      0 124220  16264 603024    0    0     0     0 1335  550  0 99  1  0  0  0
 4  0      0 122756  16272 603016    0    0     0    28 1172  511  0 81 19  0  0  0
 0  0      0 124244  16272 603028    0    0     0    12 1142  269  0 74 26  0  0  0
 1  0      0 123396  16272 603028    0    0     0     0 1304  461  1 91  8  0  0  0
 3  0      0 123140  16272 603028    0    0     0     0 1082  401  0 70 30  0  0  0
 0  0      0 123024  16272 603032    0    0     0     4 1155  415  0 76 24  0  0  0
 0  0      0 124392  16280 603032    0    0     0    28 1236  431  1 80 18  0  0  0
 3  0      0 122268  16280 603032    0    0     0     8  897  257  0 52 48  0  0  0
 1  0      0 123940  16280 603032    0    0     0     0 1290  498  0 88 13  0  0  0
 0  0      0 124356  16280 603036    0    0     0     0 1200  351  0 78 22  0  0  0
 3  0      0 122844  16280 603036    0    0     0     0 1012  215  1 62 37  0  0  0
 3  0      0 121776  16288 603028    0    0     0    32 1446  654  1 99  0  0  0  0
 8  0      0 121196  16288 603036    0    0     0     0 1310  531  0 95  5  0  0  0
 0  0      0 124372  16288 603040    0    0     0    12  989  468  0 62 38  0  0  0
 5  0      0 120820  16288 603040    0    0     0     0 1379  662  0 100  0  0  0  0
 6  0      0 120740  16288 603044    0    0     0     0  990  464  1 63 36  0  0  0
