procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 409884  15620 320464    0    0     0     0  871  238  0 50 50  0  0  0
 3  0      0 408012  15628 320464    0    0     0    28  758  222  0 43 57  0  0  0
 0  0      0 410288  15628 320464    0    0     0     0  988  435  1 59 40  0  0  0
 0  0      0 410036  15628 320468    0    0     0     0 1126  384  0 72 28  0  0  0
 3  0      0 408528  15628 320468    0    0     0    16  639  163  0 36 64  0  0  0
 0  0      0 409876  15628 320468    0    0     0     0 1366  552  0 96  4  0  0  0
 3  0      0 407036  15636 320468    0    0     0    28  900  268  0 55 45  0  0  0
 1  0      0 409244  15636 320472    0    0     0     0  921  269  0 57 43  0  0  0
 1  0      0 409640  15636 320472    0    0     0     0 1151  299  0 74 26  0  0  0
 2  0      0 409152  15636 320472    0    0     0     8 1199  359  0 80 20  0  0  0
 3  0      0 407932  15636 320476    0    0     0     4 1196  296  0 79 21  0  0  0
 3  0      0 408504  15644 320476    0    0     0    28 1246  346  1 83 15  0  0  0
 2  0      0 408660  15644 320476    0    0     0     0 1365  510  0 96  4  0  0  0
 1  0      0 409760  15644 320476    0    0     0     0  919  308  0 57 43  0  0  0
 0  0      0 409848  15644 320480    0    0     0     8 1092  421  0 70 30  0  0  0
 4  0      0 407736  15644 320480    0    0     0     0 1193  453  0 80 20  0  0  0
 2  0      0 409712  15652 320472    0    0     0    36  805  332  0 47 53  0  0  0
 1  0      0 409520  15652 320480    0    0     0     0  872  234  0 53 47  0  0  0
 2  0      0 409504  15652 320484    0    0     0     0  893  248  0 54 46  0  0  0
 1  0      0 409772  15652 320484    0    0     0    12 1341  422  0 92  8  0  0  0
 1  0      0 409804  15652 320484    0    0     0     0 1046  247  0 64 36  0  0  0
 2  0      0 408708  15652 320488    0    0     0     0 1126  437  0 76 24  0  0  0
 4  0      0 408012  15660 320488    0    0     0    32 1320  421  0 90 10  0  0  0
 1  0      0 410072  15660 320488    0    0     0     0  872  233  0 54 46  0  0  0
 1  0      0 409820  15660 320488    0    0     0     0  913  279  0 55 45  0  0  0
 1  0      0 410072  15660 320492    0    0     0     8 1173  347  0 78 23  0  0  0
 6  0      0 407608  15660 320492    0    0     0     0 1352  422  0 93  7  0  0  0
 2  0      0 408524  15668 320492    0    0     0    56 1011  388  0 65 35  0  0  0
 1  0      0 409580  15668 320496    0    0     0     4  653  216  1 37 62  0  0  0
 2  0      0 408976  15668 320496    0    0     0     0  635  206  0 34 66  0  0  0
 0  0      0 409136  15668 320496    0    0     0    12  914  180  0 52 48  0  0  0
 2  0      0 409040  15668 320496    0    0     0     0 1396  439  0 96  4  0  0  0
 5  0      0 408308  15676 320496    0    0     0    28 1321  417  0 87 13  0  0  0
 2  0      0 408900  15676 320500    0    0     0     0 1172  212  0 77 23  0  0  0
 0  0      0 409768  15676 320500    0    0     0     4  933  245  0 55 45  0  0  0
 1  0      0 409544  15676 320500    0    0     0     8  782  182  0 43 57  0  0  0
 1  0      0 409280  15676 320504    0    0     0     0  767  223  0 42 58  0  0  0
 1  0      0 409460  15684 320508    0    0     0    28 1087  305  0 68 32  0  0  0
 2  0      0 408900  15684 320508    0    0     0     0  901  238  1 53 45  0  0  0
 0  0      0 409304  15684 320512    0    0     0     0 1370  590  0 95  5  0  0  0
 2  0      0 408648  15684 320512    0    0     0    20 1196  403  0 75 25  0  0  0
 0  0      0 409740  15684 320512    0    0     0     0  828  217  0 50 50  0  0  0
 1  0      0 409416  15692 320512    0    0     0    32 1090  263  0 68 32  0  0  0
 2  0      0 409052  15692 320516    0    0     0     0 1277  401  1 83 16  0  0  0
 3  0      0 407956  15692 320516    0    0     0     0 1122  380  0 70 30  0  0  0
 1  0      0 409240  15692 320516    0    0     0     8  762  199  0 43 57  0  0  0
 0  0      0 409692  15692 320520    0    0     0     4  864  247  0 51 49  0  0  0
 2  0      0 408872  15700 320524    0    0     0    28  925  235  0 53 47  0  0  0
 1  0      0 409676  15700 320524    0    0     0     0 1059  293  0 67 33  0  0  0
 1  0      0 408944  15700 320524    0    0     0     0  837  230  0 46 54  0  0  0
 2  0      0 408996  15700 320528    0    0     0     0 1259  409  0 83 18  0  0  0
 3  0      0 408536  15700 320528    0    0     0    12  915  262  0 52 48  0  0  0
 0  0      0 409888  15708 320520    0    0     0    32  777  259  0 44 56  0  0  0
 0  0      0 409664  15708 320528    0    0     0     0 1069  356  0 66 34  0  0  0
 1  0      0 408764  15708 320532    0    0     0     0  992  256  0 58 42  0  0  0
 3  0      0 408092  15708 320532    0    0     0     0  850  189  0 49 51  0  0  0
 0  0      0 408856  15708 320532    0    0     0     8 1203  452  1 76 23  0  0  0
 3  0      0 408764  15716 320524    0    0     0    28  787  292  0 45 55  0  0  0
 3  0      0 409384  15716 320536    0    0     0     4  648  193  0 36 64  0  0  0
 0  0      0 409456  15716 320536    0    0     0     0  931  224  0 55 45  0  0  0
 5  0      0 408652  15716 320536    0    0     0     0  912  278  0 53 47  0  0  0
 2  0      0 408836  15716 320540    0    0     0    12 1250  472  0 81 19  0  0  0
 1  0      0 408748  15716 320540    0    0     0     4  990  416  0 66 34  0  0  0
 3  0      0 408716  15724 320540    0    0     0    28  784  252  0 44 56  0  0  0
 0  0      0 409188  15724 320544    0    0     0     4 1365  602  0 93  7  0  0  0
 2  0      0 408788  15724 320544    0    0     0     0 1163  460  0 77 23  0  0  0
 2  0      0 408628  15724 320544    0    0     0     8  703  221  1 39 60  0  0  0
 0  0      0 409664  15724 320544    0    0     0     0 1148  462  0 76 24  0  0  0
 6  0      0 406540  15732 320548    0    0     0    28  820  265  0 48 52  0  0  0
 1  0      0 408720  15732 320548    0    0     0     0  684  367  0 40 60  0  0  0
 1  0      0 409200  15732 320548    0    0     0     4 1412  571  0 100  0  0  0  0
 1  0      0 409608  15732 320548    0    0     0    12  722  268  0 42 58  0  0  0
 0  0      0 409840  15732 320552    0    0     0     0  558  135  0 30 70  0  0  0
 0  0      0 409864  15740 320552    0    0     0    28  977  267  1 59 40  0  0  0
 1  0      0 408840  15740 320552    0    0     0     0  765  172  0 42 58  0  0  0
 1  0      0 408868  15740 320556    0    0     0     0 1337  388  0 90 10  0  0  0
 1  0      0 408968  15740 320556    0    0     0     4  648  200  0 34 66  0  0  0
 1  0      0 409408  15740 320556    0    0     0     8 1019  325  0 64 36  0  0  0
 1  0      0 409436  15748 320556    0    0     0    28 1271  353  0 81 19  0  0  0
 1  0      0 409876  15748 320560    0    0     0     0 1154  393  0 74 26  0  0  0
 1  0      0 408972  15748 320560    0    0     0     0 1000  341  1 60 39  0  0  0
 2  0      0 408728  15748 320560    0    0     0     0  772  193  0 45 55  0  0  0
 2  0      0 408240  15748 320564    0    0     0    12  745  188  0 41 59  0  0  0
 1  0      0 409804  15756 320564    0    0     0    28  683  217  0 37 63  0  0  0
 1  0      0 409132  15756 320564    0    0     0     0 1099  390  0 69 31  0  0  0
 3  0      0 407704  15756 320568    0    0     0     0  757  219  0 40 60  0  0  0
 1  0      0 409220  15756 320572    0    0     0     0  935  227  0 58 42  0  0  0
 0  0      0 409576  15756 320572    0    0     0    12 1355  364  0 91  9  0  0  0
 1  0      0 408856  15764 320572    0    0     0    44 1155  211  0 75 25  0  0  0
 2  0      0 409056  15764 320572    0    0     0     0  612  169  1 32 67  0  0  0
 1  0      0 408824  15764 320576    0    0     0     0 1301  402  0 84 16  0  0  0
 0  0      0 409556  15764 320576    0    0     0     0 1098  301  0 68 32  0  0  0
 0  0      0 409364  15764 320576    0    0     0     0  988  190  0 61 39  0  0  0
 0  0      0 409736  15772 320568    0    0     0    64  909  227  0 53 47  0  0  0
 0  0      0 409540  15772 320580    0    0     0     4  778  215  0 43 57  0  0  0
 1  0      0 409260  15772 320580    0    0     0     0  820  356  0 46 54  0  0  0
 3  0      0 407608  15772 320580    0    0     0     0  856  225  0 49 51  0  0  0
 2  0      0 407936  15772 320584    0    0     0     0 1105  401  0 73 28  0  0  0
 3  0      0 407936  15772 320584    0    0     0     0  896  323  1 51 48  0  0  0
 1  0      0 408604  15780 320584    0    0     0    40 1094  445  0 69 31  0  0  0
 3  0      0 408196  15780 320584    0    0     0     4 1258  410  0 83 18  0  0  0
 1  0      0 408816  15780 320588    0    0     0     0  757  217  0 43 57  0  0  0
 0  0      0 409040  15780 320588    0    0     0     0  753  250  0 43 57  0  0  0
 0  0      0 409292  15780 320588    0    0     0     0  923  244  0 54 46  0  0  0
 2  0      0 409432  15788 320592    0    0     0    32 1054  376  0 65 35  0  0  0
 2  0      0 409248  15788 320592    0    0     0     0 1261  374  1 80 18  0  0  0
 0  0      0 409476  15788 320592    0    0     0     4  937  243  0 58 42  0  0  0
 1  0      0 409476  15788 320592    0    0     0     0  687  213  0 37 63  0  0  0
 3  0      0 407824  15788 320596    0    0     0     0 1175  302  0 74 26  0  0  0
 1  0      0 409456  15796 320600    0    0     0    28 1080  305  0 67 33  0  0  0
 0  0      0 409524  15796 320600    0    0     0     8  732  294  0 42 58  0  0  0
 1  0      0 409168  15796 320604    0    0     0     0  844  265  0 49 51  0  0  0
 1  0      0 409392  15796 320604    0    0     0     4  630  159  0 33 67  0  0  0
 1  0      0 408788  15796 320604    0    0     0     0  800  213  0 45 55  0  0  0
 1  0      0 408836  15804 320604    0    0     0    28 1183  295  1 76 23  0  0  0
 1  0      0 409148  15804 320608    0    0     0    12 1164  385  0 74 26  0  0  0
 1  0      0 408708  15804 320608    0    0     0     0  917  238  0 53 47  0  0  0
 1  0      0 409476  15804 320608    0    0     0     0  828  204  0 49 51  0  0  0
 1  0      0 408324  15804 320608    0    0     0     4 1388  521  0 94  6  0  0  0
 1  0      0 409432  15812 320612    0    0     0    28  962  344  0 58 42  0  0  0
 0  0      0 409428  15812 320612    0    0     0     8  749  156  0 42 58  0  0  0
 1  0      0 409432  15812 320612    0    0     0     0 1023  322  0 63 37  0  0  0
 2  0      0 408200  15812 320616    0    0     0     0 1197  324  0 78 22  0  0  0
 0  0      0 409464  15812 320616    0    0     0     4 1210  423  0 79 21  0  0  0
 0  0      0 409640  15820 320608    0    0     0    28 1093  241  0 70 30  0  0  0
 2  0      0 408388  15820 320616    0    0     0     0  874  169  0 51 49  0  0  0
 1  0      0 409672  15820 320620    0    0     0     8 1222  285  0 80 20  0  0  0
 2  0      0 407968  15820 320620    0    0     0     0 1057  321  1 65 34  0  0  0
 1  0      0 409412  15820 320620    0    0     0     0  808  215  0 46 54  0  0  0
 1  0      0 408504  15828 320624    0    0     0    52 1096  292  0 67 33  0  0  0
 2  0      0 408056  15828 320624    0    0     0     0 1282  306  0 84 16  0  0  0
 1  0      0 408668  15828 320624    0    0     0    12 1094  358  1 68 31  0  0  0
 3  0      0 407756  15828 320624    0    0     0     0 1259  359  0 84 16  0  0  0
 2  0      0 408552  15828 320628    0    0     0     0  983  347  0 59 41  0  0  0
 0  0      0 409388  15836 320624    0    0     0    28 1034  388  0 93  7  0  0  0
 4  0      0 407032  15836 320632    0    0     0     8  913  401  0 84 16  0  0  0
13  0      0 402892  15836 320632    0    0     0     8  948  411  2 98  0  0  0  0
11  0      0 404100  15836 320632    0    0     0     0  993  465  0 100  0  0  0  0
12  0      0 403876  15836 320636    0    0     0     0 1082  555  0 100  0  0  0  0
13  0      0 403832  15844 320628    0    0     0    32 1079  599  0 100  0  0  0  0
 9  0      0 404836  15844 320636    0    0     0     0 1025  610  0 100  0  0  0  0
 8  0      0 404532  15844 320640    0    0     0    16 1123  597  0 100  0  0  0  0
13  0      0 403640  15844 320640    0    0     0     0 1183  634  0 100  0  0  0  0
10  0      0 406116  15844 320640    0    0     0     0 1230  649  0 100  0  0  0  0
 1  0      0 409396  15844 320640    0    0     0     0 1176  678  2 98  0  0  0  0
 2  0      0 408460  15852 320612    0    0     0    28  577  187  0 34 66  0  0  0
 0  0      0 409584  15852 320612    0    0     0     8  742  326  0 49 51  0  0  0
 0  0      0 409416  15852 320616    0    0     0     4  559  130  0 33 67  0  0  0
 1  0      0 409640  15852 320616    0    0     0     0 1025  330  0 65 35  0  0  0
 0  0      0 409160  15852 320616    0    0     0     0  723  174  0 42 58  0  0  0
 2  0      0 409148  15860 320616    0    0     0    28 1251  538  0 87 13  0  0  0
 2  0      0 407804  15860 320620    0    0     0     0  838  276  0 48 52  0  0  0
 0  0      0 408860  15860 320620    0    0     0    12 1176  481  0 80 20  0  0  0
 6  0      0 407528  15860 320620    0    0     0     4 1186  429  1 74 24  0  0  0
 3  0      0 407968  15860 320620    0    0     0     0 1436  499  0 100  0  0  0  0
 0  0      0 409536  15868 320624    0    0     0    28 1165  509  0 81 19  0  0  0
 1  0      0 408388  15868 320624    0    0     0     0  747  187  0 42 58  0  0  0
 1  0      0 408280  15868 320624    0    0     0     0 1093  385  0 76 24  0  0  0
 1  0      0 408100  15868 320628    0    0     0     8  990  273  0 58 42  0  0  0
 2  0      0 408848  15868 320628    0    0     0     4  920  292  0 54 46  0  0  0
 1  0      0 408304  15876 320632    0    0     0    32 1112  299  0 70 30  0  0  0
 3  0      0 408332  15876 320632    0    0     0     0  947  207  1 56 43  0  0  0
 0  0      0 409220  15876 320636    0    0     0     0 1092  326  0 70 30  0  0  0
 2  0      0 407580  15876 320636    0    0     0    12 1330  445  0 92  8  0  0  0
 2  0      0 407484  15876 320636    0    0     0     0 1173  261  0 78 22  0  0  0
 1  0      0 408668  15884 320640    0    0     0    40  937  294  0 56 44  0  0  0
 3  0      0 408328  15884 320640    0    0     0     0 1056  235  1 66 33  0  0  0
 1  0      0 409176  15884 320640    0    0     0     0 1058  351  0 71 29  0  0  0
 2  0      0 408816  15884 320640    0    0     0     8 1383  433  0 93  7  0  0  0
 1  0      0 409168  15884 320644    0    0     0     0 1014  236  0 64 36  0  0  0
 4  0      0 408808  15892 320644    0    0     0    28 1230  406  1 79 20  0  0  0
 2  0      0 407980  15892 320644    0    0     0     4  985  245  0 60 40  0  0  0
 0  0      0 409384  15892 320648    0    0     0     0 1170  430  0 78 23  0  0  0
 4  0      0 408076  15892 320648    0    0     0    12 1000  307  0 64 36  0  0  0
 0  0      0 409164  15892 320648    0    0     0     0  864  295  0 53 47  0  0  0
 1  0      0 408956  15900 320648    0    0     0    28 1050  417  0 66 34  0  0  0
 1  0      0 409408  15900 320652    0    0     0     4 1082  355  1 70 29  0  0  0
 1  0      0 409176  15900 320652    0    0     0     0 1044  358  0 74 26  0  0  0
 0  0      0 409212  15900 320652    0    0     0     0  599  140  0 32 68  0  0  0
 0  0      0 408288  15900 320656    0    0     0     8 1049  376  0 72 28  0  0  0
 3  0      0 407748  15908 320656    0    0     0    28 1086  284  0 76 24  0  0  0
 1  0      0 408432  15908 320656    0    0     0     0  891  213  0 57 43  0  0  0
 0  0      0 409168  15908 320656    0    0     0     4 1091  342  0 68 32  0  0  0
 1  0      0 408712  15908 320664    0    0     0     0  796  215  0 44 56  0  0  0
 2  0      0 409604  15908 320664    0    0     0    12  998  275  0 61 39  0  0  0
 5  0      0 406944  15916 320664    0    0     0    28 1229  422  1 80 19  0  0  0
 4  0      0 407048  15916 320664    0    0     0     0 1373  608  0 100  0  0  0  0
 0  0      0 409144  15916 320668    0    0     0     0  854  288  0 54 46  0  0  0
 0  0      0 409144  15916 320668    0    0     0     8  807  218  0 47 53  0  0  0
 0  0      0 409184  15916 320668    0    0     0     0  595  169  0 32 68  0  0  0
 1  0      0 408424  15924 320660    0    0     0    40  876  299  1 51 48  0  0  0
 1  0      0 408688  15924 320672    0    0     0     0  803  225  0 44 56  0  0  0
 1  0      0 409264  15924 320672    0    0     0     0  531  162  0 28 72  0  0  0
 1  0      0 408404  15924 320672    0    0     0     0  959  249  0 59 41  0  0  0
 1  0      0 408236  15924 320676    0    0     0     4  982  271  0 57 43  0  0  0
 3  0      0 407772  15924 320676    0    0     0    16  954  279  0 58 42  0  0  0
 0  0      0 409128  15932 320676    0    0     0    28 1292  463  0 87 13  0  0  0
 2  0      0 408028  15932 320680    0    0     0     0 1135  359  1 72 27  0  0  0
 1  0      0 408448  15932 320680    0    0     0     0  738  191  0 40 60  0  0  0
 3  0      0 408168  15932 320680    0    0     0     0  800  265  0 48 52  0  0  0
 1  0      0 408536  15932 320680    0    0     0     4 1010  312  0 70 30  0  0  0
 2  0      0 408428  15940 320684    0    0     0    24 1044  313  0 66 34  0  0  0
 3  0      0 408208  15940 320684    0    0     0     0  977  232  0 61 39  0  0  0
 1  0      0 409044  15940 320684    0    0     0     0 1066  388  0 69 31  0  0  0
 1  0      0 408880  15940 320684    0    0     0     0 1130  417  0 77 23  0  0  0
 3  0      0 408028  15940 320688    0    0     0     0  994  312  0 61 39  0  0  0
 5  0      0 405896  15948 320688    0    0     0    32 1333  650  0 100  0  0  0  0
 1  0      0 408680  15948 320688    0    0     0    12 1205  272  0 84 16  0  0  0
 1  0      0 408464  15948 320688    0    0     0     0  341  175  0 17 83  0  0  0
 2  0      0 408720  15948 320692    0    0     0     0 1224  509  0 93  7  0  0  0
 1  0      0 409116  15948 320692    0    0     0     0  883  346  0 59 41  0  0  0
 0  0      0 409364  15956 320692    0    0     0    28 1127  562  1 80 19  0  0  0
 0  0      0 409072  15956 320696    0    0     0    12  867  234  0 57 43  0  0  0
 3  0      0 408440  15956 320696    0    0     0     0 1268  562  0 96  4  0  0  0
 1  0      0 409096  15956 320696    0    0     0     0 1168  467  0 89 11  0  0  0
 0  0      0 409008  15956 320696    0    0     0     0  727  191  0 45 55  0  0  0
 0  0      0 409244  15964 320704    0    0     0    28  680  247  0 39 61  0  0  0
 1  0      0 408092  15964 320704    0    0     0    12  925  242  1 56 42  0  0  0
 0  0      0 409308  15964 320704    0    0     0     4 1124  337  0 73 27  0  0  0
 0  0      0 409072  15964 320708    0    0     0     0  724  291  0 43 57  0  0  0
 2  0      0 408044  15964 320708    0    0     0     0  916  237  1 55 44  0  0  0
 1  0      0 408808  15972 320708    0    0     0    28 1183  449  0 80 20  0  0  0
 3  0      0 407908  15972 320708    0    0     0     8 1263  358  0 88 12  0  0  0
 2  0      0 407184  15972 320712    0    0     0     0  640  149  0 37 63  0  0  0
 5  0      0 406208  15980 320704    0    0     0    48 1224  443  4 78 18  0  0  0
 7  0      0 405616  15980 320716    0    0     0     0 1349  762  8 92  0  0  0  0
 8  0      0 402468  15980 320712    0    0     0    20 1259  851  7 93  0  0  0  0
 8  0      0 405484  15980 320720    0    0     0    12 1287  927  5 95  0  0  0  0
 8  0      0 405072  15980 320720    0    0     0     0 1294  717 25 75  0  0  0  0
10  0      0 403816  15980 320720    0    0     0    72 1321  718 21 79  0  0  0  0
 8  0      0 402784  15988 320724    0    0     0    44 1255  697  7 93  0  0  0  0
 8  0      0 398628  15988 320724    0    0     0     0 1238  672  1 99  0  0  0  0
 3  0      0 394492  15988 320728    0    0     0     8 1236  642 13 87  0  0  0  0
 4  0      0 393876  15988 320728    0    0     0     0 1245  614 43 57  0  0  0  0
