procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0     12  76944  25544 634736    0    0     0     0  569  226  0 15 85  0  0  0
 0  0     12  76944  25544 634740    0    0     0    12  413  199  1  9 90  0  0  0
 0  0     12  78268  25544 634740    0    0     0     4  532  212  0 16 84  0  0  0
 0  0     12  78168  25544 634740    0    0     0     0  717  256  0 22 78  0  0  0
 0  0     12  77244  25552 634732    0    0     0    32  357  170  0  9 91  0  0  0
 0  0     12  77928  25552 634744    0    0     0     0  630  250  1 23 76  0  0  0
 1  0     12  74160  25552 634744    0    0     0     0  744  246  1 25 74  0  0  0
 0  0     12  73908  25552 634748    0    0     0     8  709  246  0 23 77  0  0  0
 1  0     12  73908  25552 634748    0    0     0     4  556  216  0 17 83  0  0  0
 0  0     12  73908  25560 634748    0    0     0    28  916  313  0 34 66  0  0  0
 0  0     12  73908  25560 634752    0    0     0     0  444  205  0 14 86  0  0  0
 0  0     12  76424  25560 634752    0    0     0     0  892  269  1 35 64  0  0  0
 0  0     12  78108  25560 634756    0    0     0    12  597  208  0 19 81  0  0  0
 1  0     12  76524  25560 634756    0    0     0     0  354  192  0  8 92  0  0  0
 0  0     12  76272  25568 634756    0    0     0    40  556  208  0 15 85  0  0  0
 0  0     12  73764  25568 634760    0    0     0     0  802  240  1 28 70  0  0  0
 0  0     12  76792  25568 634760    0    0     0     0  763  252  0 25 75  0  0  0
 0  0     12  76120  25568 634760    0    0     0     8  641  259  0 20 80  0  0  0
 0  0     12  76460  25568 634760    0    0     0     0  661  209  1 19 80  0  0  0
 0  0     12  77556  25568 634764    0    0     0     0  625  221  0 21 79  0  0  0
 0  0     12  79656  25576 634768    0    0     0    32  774  266  1 30 69  0  0  0
 0  0     12  77480  25576 634768    0    0     0     0  997  254  0 44 56  0  0  0
 1  0     12  76188  25576 634772    0    0     0    12  880  286  0 30 70  0  0  0
 1  0     12  79588  25576 634772    0    0     0     0  496  197  0 15 85  0  0  0
 0  0     12  76676  25576 634772    0    0     0     0  611  231  0 18 82  0  0  0
 0  0     12  79384  25584 634776    0    0     0    28  693  292  1 21 78  0  0  0
 1  0     12  76780  25584 634776    0    0     0     4  809  307  0 26 74  0  0  0
 1  0     12  76820  25584 634776    0    0     0     8  659  305  0 18 82  0  0  0
 1  0     12  76500  25592 634768    0    0     0    40  826  357  3 28 69  0  0  0
 1  0     12  76404  25592 634776    0    0     0     0  837  450  4 32 65  0  0  0
 0  0     12  76404  25592 634780    0    0     0     0  475  207  1 10 89  0  0  0
 1  0     12  76404  25592 634780    0    0     0     0  446  222  0  8 92  0  0  0
 1  0     12  76404  25592 634780    0    0     0     4  826  311  0 25 75  0  0  0
 1  0     12  76404  25600 634776    0    0     0    44  682  300  0 20 80  0  0  0
 0  0     12  76404  25600 634784    0    0     0    96  609  262  1 15 84  0  0  0
 2  0     12  76164  25600 634784    0    0     0    24  560  248  0 16 84  0  0  0
 0  0     12  77356  25600 634788    0    0     0     0  681  260  1 21 78  0  0  0
 0  0     12  77976  25600 634788    0    0     0     0  649  298  0 17 83  0  0  0
 0  0     12  75580  25600 634788    0    0     0    16  814  333  0 29 71  0  0  0
 0  0     12  75328  25608 634788    0    0     0    32  567  242  0 17 83  0  0  0
 0  0     12  78084  25608 634792    0    0     0     0  596  264  0 18 82  0  0  0
 1  0     12  77116  25608 634792    0    0     0     0  722  261  1 21 78  0  0  0
 1  0     12  77840  25608 634792    0    0     0     0  685  244  0 21 79  0  0  0
 0  0     12  77136  25608 634792    0    0     0     8  669  248  0 21 79  0  0  0
 0  0     12  75792  25616 634796    0    0     0    32  524  256  0 15 85  0  0  0
 1  0     12  77260  25616 634796    0    0     0     0  505  221  1 15 84  0  0  0
 1  0     12  77380  25616 634796    0    0     0     0  515  218  0 15 85  0  0  0
 0  0     12  77128  25616 634796    0    0     0     0  380  172  0  9 91  0  0  0
 1  0     12  76768  25616 634800    0    0     0    12  749  271  1 25 74  0  0  0
 1  0     12  77348  25624 634792    0    0     0    32  605  256  0 17 83  0  0  0
 0  0     12  76676  25624 634800    0    0     0     4  587  232  0 19 81  0  0  0
 0  0     12  77468  25624 634804    0    0     0     0  717  260  0 26 74  0  0  0
 0  0     12  76948  25624 634804    0    0     0     0  748  240  0 26 74  0  0  0
 0  0     12  76700  25624 634804    0    0     0     8  574  232  1 15 84  0  0  0
 1  0     12  76596  25632 634808    0    0     0    28  716  261  0 27 73  0  0  0
 0  0     12  76372  25632 634808    0    0     0     0  557  223  0 19 81  0  0  0
 0  0     12  76372  25632 634808    0    0     0     4  478  219  0 14 86  0  0  0
 1  0     12  74804  25632 634808    0    0     0     0  685  243  1 24 75  0  0  0
 0  0     12  74804  25632 634812    0    0     0    12  589  238  0 20 80  0  0  0
 0  0     12  74804  25640 634808    0    0     0    28  600  233  1 18 81  0  0  0
 1  0     12  76740  25640 634816    0    0     0     0  675  246  0 23 77  0  0  0
 0  0     12  76292  25640 634816    0    0     0     0  546  224  0 18 82  0  0  0
 0  0     12  76596  25640 634820    0    0     0     8  683  239  0 21 79  0  0  0
 0  0     12  76596  25640 634820    0    0     0     8  604  225  0 20 80  0  0  0
 1  0     12  76344  25648 634820    0    0     0    32  313  176  1  5 94  0  0  0
 1  0     12  78536  25648 634820    0    0     0     0  805  242  0 27 73  0  0  0
 0  0     12  75112  25648 634824    0    0     0     0  774  236  1 26 73  0  0  0
 0  0     12  78480  25648 634824    0    0     0     0  643  211  0 21 79  0  0  0
 0  0     12  74432  25648 634824    0    0     0    12  722  240  0 22 78  0  0  0
 0  0     12  76520  25656 634828    0    0     0    40  899  281  0 33 65  1  0  0
 1  0     12  75000  25656 634828    0    0     0     0  699  250  0 25 75  0  0  0
 0  0     12  75000  25656 634828    0    0     0     0  541  193  1 16 83  0  0  0
 1  0     12  77240  25656 634828    0    0     0     0  688  245  0 23 77  0  0  0
 0  0     12  76328  25656 634832    0    0     0    12  570  229  0 17 83  0  0  0
 1  0     12  76704  25656 634832    0    0     0     4  551  229  0 17 83  0  0  0
 0  0     12  75948  25664 634836    0    0     0    28  511  225  1 16 83  0  0  0
 0  0     12  77648  25664 634836    0    0     0     0  476  195  0 15 85  0  0  0
 0  0     12  76576  25664 634840    0    0     0     0  656  282  0 20 80  0  0  0
 2  0     12  76588  25664 634840    0    0     0     0  707  287  0 24 76  0  0  0
 1  0     12  80092  25664 634844    0    0     0     8 2133  257  1 70 29  0  0  0
 2  0     12  77776  25672 634844    0    0     0    32  709  253  0 23 77  0  0  0
 3  0     12  76652  25672 634844    0    0     0     0  764  263  0 30 70  0  0  0
 1  0     12  77484  25672 634844    0    0     0     0  745  268  0 22 78  0  0  0
 2  0     12  79760  25672 634844    0    0     0     0  524  235  0 15 85  0  0  0
 3  0     12  76720  25672 634848    0    0     0    12  648  279  0 22 78  0  0  0
 1  0     12  75796  25680 634848    0    0     0    28  627  283  1 23 76  0  0  0
 2  0     12  78088  25680 634848    0    0     0     4  600  255  0 18 82  0  0  0
 0  0     12  77164  25680 634852    0    0     0     0  637  277  0 20 80  0  0  0
 0  0     12  78208  25680 634852    0    0     0     0  660  281  1 24 75  0  0  0
 3  0     12  77400  25680 634852    0    0     0     8  719  236  0 24 76  0  0  0
 4  0     12  76700  25688 634856    0    0     0    28  707  261  0 21 79  0  0  0
 2  0     12  76988  25688 634856    0    0     0     0 1032  313  1 42 57  0  0  0
 0  0     12  77488  25688 634856    0    0     0     4  942  277  0 36 64  0  0  0
 0  0     12  77516  25688 634856    0    0     0     0  666  231  0 22 78  0  0  0
 2  0     12  75324  25688 634856    0    0     0     0  452  196  1 16 82  0  0  0
 0  0     12  76428  25696 634860    0    0     0    28  879  324  0 35 65  0  0  0
 0  0     12  77636  25696 634860    0    0     0     0  728  246  0 25 75  0  0  0
 2  0     12  76936  25696 634860    0    0     0     0  507  223  1 15 84  0  0  0
 0  0     12  77512  25696 634864    0    0     0     4  657  233  0 21 79  0  0  0
 1  0     12  77756  25696 634864    0    0     0     0  610  241  0 20 80  0  0  0
 1  0     12  76448  25704 634856    0    0     0    52  617  233  1 20 79  0  0  0
 0  0     12  78068  25704 634868    0    0     0     0  793  263  0 28 72  0  0  0
 0  0     12  76500  25704 634868    0    0     0     0  574  210  0 16 84  0  0  0
 0  0     12  73796  25704 634868    0    0     0     0  650  257  1 21 78  0  0  0
 0  0     12  73796  25704 634868    0    0     0     4  449  188  0 10 90  0  0  0
 0  0     12  73544  25712 634860    0    0     0    40  551  239  0 16 84  0  0  0
 0  0     12  73544  25712 634872    0    0     0     0  612  228  0 19 81  0  0  0
 1  0     12  73544  25712 634872    0    0     0     0  633  253  1 21 78  0  0  0
 1  0     12  76032  25712 634880    0    0     0     0  603  221  0 20 80  0  0  0
 2  0     12  76476  25712 634880    0    0     0     0  549  234  0 20 80  0  0  0
 2  0     12  75984  25720 634880    0    0     0    48  711  267  1 28 71  0  0  0
 0  0     12  76448  25720 634880    0    0     0     0  760  248  0 25 75  0  0  0
 0  0     12  77784  25720 634880    0    0     0     0  680  230  1 21 78  0  0  0
 0  0     12  76600  25720 634884    0    0     0     0  736  255  0 26 74  0  0  0
