procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 356044  14116 335948    0    0     0  8636 1262  526 54 46  0  0  0  0
 1  0      0 349540  14116 335948    0    0     0   332 1183  378 74 26  0  0  0  0
 2  0      0 345572  14116 335948    0    0     0     0 1257  459 46 54  0  0  0  0
 3  0      0 358540  14116 336168    0    0   232     0 1352  579 39 61  0  0  0  0
 4  0      0 349112  14124 336176    0    0     0    40 1348  662 34 66  0  0  0  0
 4  0      0 341360  14124 336184    0    0     0     0 1342  613 35 65  0  0  0  0
 3  0      0 335996  14124 336184    0    0     0     8 1290  607 16 84  0  0  0  0
 3  0      0 329104  14124 336188    0    0     0     0 1356  662 15 85  0  0  0  0
 3  0      0 322884  14132 336180    0    0     0    40 1309  563 18 82  0  0  0  0
 2  0      0 314916  14132 336188    0    0     4     0 1310  548 17 83  0  0  0  0
 4  0      0 311332  14132 336192    0    0     0 25716 1308  660  8 92  0  0  0  0
 4  0      0 306412  14140 336188    0    0     0    80 1350  718 11 89  0  0  0  0
 1  0      0 301424  14140 336196    0    0     0     0 1292  639 16 84  0  0  0  0
 2  0      0 294680  14140 336196    0    0     0     0 1296  515 28 72  0  0  0  0
 4  0      0 286996  14140 336200    0    0     0     0 1375  673  8 92  0  0  0  0
 2  0      0 278476  14140 336200    0    0     0  9304 1323  593  7 93  0  0  0  0
 6  0      0 274180  14140 336204    0    0     0    16 1274  458 24 76  0  0  0  0
 5  0      0 275372  14148 336204    0    0     0    48 1403  692 30 70  0  0  0  0
 8  0      0 272452  14148 336208    0    0     0     0 1387  694 20 80  0  0  0  0
 6  0      0 267204  14148 344164    0    0     0  3072 1346  752 12 88  0  0  0  0
 2  0      0 430196  14160 287640    0    0  1680  4872 1174  670 44 49  0  7  0  0
 4  0      0 413964  14160 299316    0    0 11676    16 1380  715 34 66  0  0  0  0
 3  0      0 402096  14160 307132    0    0  7808     0 1396  680 31 69  0  0  0  0
 7  0      0 388728  14160 314024    0    0  6912     0 1419  707 29 71  0  0  0  0
 5  0      0 380088  14160 321708    0    0  7680     0 1368  710 30 70  0  0  0  0
 2  0      0 370812  14172 329000    0    0  7296    92 1383  735 28 72  0  0  0  0
 6  0      0 352720  14172 338604    0    0  9600     0 1329  591 39 57  0  3  0  0
 2  0      0 342040  14172 344932    0    0  6272    12 1401  712 34 66  0  0  0  0
 6  0      0 334988  14172 349392    0    0  4480     0 1374  717 23 77  0  0  0  0
 7  0      0 325660  14172 354284    0    0  4864     0 1397  721 24 76  0  0  0  0
 2  0      0 315804  14180 362112    0    0  7808    28 1274  610 32 62  0  6  0  0
 7  0      0 309412  14180 365696    0    0  3584     0 1368  709 19 81  0  0  0  0
 5  0      0 306340  14180 367908    0    0  2176     0 1351  730 11 89  0  0  0  0
 2  0      0 286452  14180 386572    0    0 18668    16 1381  780 24 71  0  6  0  0
 2  0      0 265604  14180 401452    0    0 14792     0 1367  612 44 55  0  1  0  0
 2  0      0 253768  14188 410952    0    0  9500   132 1367  575 18 80  0  2  0  0
 4  0      0 245888  14188 415484    0    0  4480     0 1341  630 11 89  0  0  0  0
 5  0      0 241300  14188 419156    0    0  3712     0 1374  684  5 95  0  0  0  0
 5  0      0 234628  14188 424144    0    0  4976     8 1388  703  6 94  0  0  0  0
 5  0      0 223600  14188 434056    0    0  9900    48 1333  691 20 80  0  0  0  0
 4  0      0 214420  14196 441928    0    0  7824    44 1286  555 15 84  0  1  0  0
 4  0      0 213660  14196 441976    0    0     8     0 1353  677 24 76  0  0  0  0
 2  0      0 206856  14196 448828    0    0  6896     0 1372  643 20 78  0  2  0  0
 1  0      0 183864  14196 471980    0    0   232    12 1223  459  1 99  0  0  0  0
 4  0      0 171536  14196 484832    0    0     0     0 1345  557  0 100  0  0  0  0
 6  0      0 161864  14196 493084    0    0     0     4 1370  701  0 100  0  0  0  0
 2  0      0 146760  14204 507648    0    0     0  8252 1241  647  0 100  0  0  0  0
 3  0      0 126708  14204 528016    0    0   384 16384 1215  488  3 96  0  1  0  0
 2  0      0 110232  14204 544964    0    0     0 48852 1264  614  0 100  0  0  0  0
 8  0      0  98488  14204 555212    0    0     0     8 1366  635  0 100  0  0  0  0
11  0      0  91720  14204 560032    0    0     0     0 1360  652  1 99  0  0  0  0
10  0      0  88608  14212 563604    0    0     0    56 1344  694  0 100  0  0  0  0
 9  0      0  85536  14212 568032    0    0     0     0 1345  766  0 100  0  0  0  0
 1  0      0 150280  14212 569176    0    0   100  9004 1270  833 21 77  0  1  0  0
 4  0      0 138572  14212 569640    0    0   452    12 1148  560 45 47  0  8  0  0
 2  0      0 147664  14212 569676    0    0    60     0 1226 1174 34 66  0  0  0  0
 7  0      0 136924  14220 569700    0    0     0    60 1341  707 38 62  0  0  0  0
12  0      0 134148  14220 569704    0    0     0     4 1371 1097  3 98  0  0  0  0
11  0      0 135288  14228 569732    0    0    48     0 1489  815  6 94  0  0  0  0
 5  0      0 123944  14228 569756    0    0     0     0 1406  704 15 85  0  0  0  0
 2  0      0 125916  14228 569760    0    0     0    12 1320  697 47 53  0  0  0  0
 1  0      0 125588  14236 569752    0    0     0    36 1276  554 63 37  0  0  0  0
 2  0      0 114356  14236 569816    0    0    24     0 1227  282 52 44  0  4  0  0
 3  0      0 114428  14236 569816    0    0     0     4 1286  286 49 51  0  0  0  0
 1  0      0 114576  14236 569820    0    0     0     0 1380  504 24 76  0  0  0  0
 3  0      0 113724  14236 569824    0    0     0     8 1359  479 26 74  0  0  0  0
 3  0      0 113560  14244 569816    0    0     0    88 1294  381 42 58  0  0  0  0
 4  0      0 114504  14244 569828    0    0     0     0 1322  340 28 72  0  0  0  0
 1  0      0 114564  14244 569828    0    0     0     0 1267  218 58 42  0  0  0  0
 1  0      0 114116  14244 569828    0    0     0     8 1342  294 38 62  0  0  0  0
 1  0      0 114816  14244 569828    0    0     0     0 1287  309 49 51  0  0  0  0
 3  0      0 113488  14252 569832    0    0     0    36 1297  275 52 48  0  0  0  0
 1  0      0 114552  14252 569832    0    0     0     0 1270  326 45 55  0  0  0  0
 3  0      0 114860  14252 569832    0    0     0     0 1290  343 43 57  0  0  0  0
 3  0      0 114156  14252 569832    0    0     0     0 1237  211 56 44  0  0  0  0
 1  0      0 115280  14252 569836    0    0     0     4 1327  488 36 64  0  0  0  0
 2  0      0 110376  14264 569844    0    0     4    28 1274  564 57 43  0  0  0  0
 2  0      0 107876  14264 569844    0    0     0     8  669  375  2 34 63  0  0  0
 1  0      0 107780  14264 569848    0    0     0     0 1201  476  0 80 20  0  0  0
 4  0      0 106036  14272 569848    0    0     0 33920 1343  486  1 94  5  0  0  0
 1  0      0 108000  14272 569848    0    0     0     0  680  245  0 39 61  0  0  0
 1  0      0 107760  14284 569852    0    0     0    68  948  363  0 55 45  0  0  0
 2  0      0 107396  14284 569856    0    0     0     8 1302  389  0 84 16  0  0  0
 1  0      0 107788  14284 569856    0    0     0    44 1387  558  1 99  0  0  0  0
 0  0      0 108684  14284 569856    0    0     0     0  695  260  0 38 62  0  0  0
 0  0      0 108656  14284 569860    0    0     0     0  410  167  0 19 81  0  0  0
 0  0      0 108652  14292 569860    0    0     0    28  800  200  0 44 56  0  0  0
 6  0      0 101424  14292 573692    0    0     0    16 1389  625 19 67 14  0  0  0
12  0      0  95480  14292 576776    0    0     0     0 1533  702 17 83  0  0  0  0
 9  0      0  96184  14292 578712    0    0     0     4 1441  744 11 89  0  0  0  0
 7  0      0  92880  14292 581280    0    0     0     0 1392  722 14 86  0  0  0  0
 5  0      0 119872  14292 581392    0    0     0 11212 1315  774 10 90  0  0  0  0
 2  0      0 144116  14300 581392    0    0     0    72  740  458  5 41 53  0  0  0
 2  0      0 143768  14300 581392    0    0     0     0  490  223  0 26 74  0  0  0
 2  0      0 143324  14300 581392    0    0     0     0 1143  467  0 77 23  0  0  0
 3  0      0 143784  14300 581392    0    0     0     0 1424  604  1 99  0  0  0  0
 3  0      0 143976  14300 581396    0    0     0     0 1014  296  0 65 35  0  0  0
 2  0      0 144480  14308 581396    0    0     0    76  948  241  0 58 42  0  0  0
 4  0      0 144148  14308 581396    0    0     0    12 1000  299  0 64 36  0  0  0
 0  0      0 145320  14308 581396    0    0     0     0 1019  425  1 68 31  0  0  0
 0  0      0 145064  14308 581400    0    0     0     0 1058  314  0 69 31  0  0  0
 0  0      0 144620  14308 581400    0    0     0     0 1003  256  1 58 41  0  0  0
 1  0      0 144832  14316 581400    0    0     0    28  999  321  0 58 42  0  0  0
 2  0      0 144088  14316 581400    0    0     0     0  978  176  0 58 42  0  0  0
 0  0      0 145248  14316 581404    0    0     0    16 1216  397  0 78 22  0  0  0
 3  0      0 144376  14316 581404    0    0     0     0  817  250  0 47 53  0  0  0
 0  0      0 145304  14316 581404    0    0     0     0  523  210  0 27 73  0  0  0
 1  0      0 144528  14324 581408    0    0     0    28  916  299  1 51 48  0  0  0
 1  0      0 144976  14324 581408    0    0     0     0 1152  280  0 73 27  0  0  0
 0  0      0 145232  14324 581408    0    0     0     8 1240  370  0 79 21  0  0  0
 1  0      0 144172  14324 581408    0    0     0     4 1227  252  0 80 20  0  0  0
 3  0      0 142596  14324 581412    0    0     0     0  733  229  0 41 59  0  0  0
 1  0      0 144836  14332 581412    0    0     0    40 1313  428  0 91  9  0  0  0
 1  0      0 144160  14332 581416    0    0     0     0  556  197  1 26 73  0  0  0
 0  0      0 145212  14332 581420    0    0     0     8  977  262  0 59 41  0  0  0
 1  0      0 144564  14332 581420    0    0     0     0 1188  379  0 75 25  0  0  0
 4  0      0 144372  14332 581420    0    0     0     8  893  223  0 51 49  0  0  0
 1  0      0 144792  14332 581420    0    0     0     0 1079  324  1 66 33  0  0  0
 1  0      0 145000  14340 581424    0    0     0    32  979  276  0 56 44  0  0  0
 0  0      0 145412  14340 581424    0    0     0     0  354  145  0 15 85  0  0  0
 2  0      0 144004  14340 581424    0    0     0    12 1371  323  0 91  9  0  0  0
 3  0      0 143252  14340 581424    0    0     0     0  931  326  1 54 45  0  0  0
 1  0      0 144232  14340 581428    0    0     0     4 1398  552  0 99  1  0  0  0
 5  0      0 141712  14348 581428    0    0     0   128 1099  407  0 71 29  0  0  0
 2  0      0 143820  14348 581428    0    0     0     0 1282  493  1 83 16  0  0  0
 0  0      0 145160  14348 581432    0    0     0    12 1350  566  0 95  5  0  0  0
 3  0      0 144320  14348 581432    0    0     0     0  870  253  0 51 49  0  0  0
 0  0      0 145064  14348 581432    0    0     0    16  739  241  0 43 57  0  0  0
 1  0      0 143900  14356 581432    0    0     0    36  895  261  1 49 49  0  0  0
 1  0      0 144820  14356 581436    0    0     0     0 1256  249  0 81 19  0  0  0
 3  0      0 144396  14356 581436    0    0     0     8 1121  232  0 70 30  0  0  0
 4  0      0 143900  14356 581436    0    0     0     0 1056  357  0 65 35  0  0  0
 1  0      0 144052  14356 581440    0    0     0     0 1052  248  0 64 36  0  0  0
 3  0      0 143144  14364 581440    0    0     0    28  974  377  1 60 39  0  0  0
 1  0      0 144776  14364 581440    0    0     0     4 1129  246  0 69 31  0  0  0
 1  0      0 143880  14364 581440    0    0     0     8 1014  197  0 61 39  0  0  0
 4  0      0 143524  14364 581444    0    0     0     0 1222  455  0 77 23  0  0  0
 2  0      0 144000  14364 581444    0    0     0     0 1121  321  0 70 30  0  0  0
 0  0      0 144764  14372 581448    0    0     0    28  989  415  0 63 37  0  0  0
 2  0      0 144784  14372 581448    0    0     0     0 1024  342  1 61 38  0  0  0
 3  0      0 144716  14372 581452    0    0     0     4 1033  289  0 63 37  0  0  0
 1  0      0 144596  14372 581452    0    0     0    12 1031  248  0 62 38  0  0  0
 5  0      0 143180  14372 581452    0    0     0     0 1254  324  1 78 21  0  0  0
 1  0      0 144456  14380 581456    0    0     0    36  732  175  0 41 59  0  0  0
 0  0      0 144744  14380 581456    0    0     0     0  689  168  0 38 62  0  0  0
 1  0      0 144324  14380 581456    0    0     0     0 1026  242  0 60 40  0  0  0
 0  0      0 144792  14380 581456    0    0     0    12  687  243  1 36 63  0  0  0
 2  0      0 143312  14380 581460    0    0     0     0  970  300  0 58 42  0  0  0
 1  0      0 144788  14380 581460    0    0     0     0 1383  493  0 94  6  0  0  0
 2  0      0 144520  14388 581460    0    0     0    28 1002  298  0 61 39  0  0  0
 1  0      0 144684  14388 581464    0    0     0     0  754  223  0 42 58  0  0  0
 1  0      0 144324  14388 581464    0    0     0    12 1236  449  1 79 20  0  0  0
 1  0      0 144996  14388 581464    0    0     0     4 1077  307  0 70 30  0  0  0
 0  0      0 144652  14388 581464    0    0     0     0  832  208  0 48 52  0  0  0
 0  0      0 144732  14396 581468    0    0     0    28  663  214  0 34 66  0  0  0
 1  0      0 144672  14396 581468    0    0     0     0  821  182  0 45 55  0  0  0
 3  0      0 142888  14396 581468    0    0     0     8 1048  262  0 65 35  0  0  0
 0  0      0 144736  14396 581472    0    0     0     0  915  271  1 53 46  0  0  0
 1  0      0 143864  14396 581472    0    0     0     4 1048  275  0 63 37  0  0  0
 3  0      0 143416  14404 581472    0    0     0    60 1168  362  1 73 26  0  0  0
 0  0      0 144724  14404 581472    0    0     0     0  996  239  0 59 41  0  0  0
 4  0      0 142740  14404 581476    0    0     0     0 1415  568  0 99  1  0  0  0
 5  0      0 141776  14404 581480    0    0     0    12 1289  446  1 86 13  0  0  0
 0  0      0 144840  14404 581480    0    0     0     0  667  202  0 40 60  0  0  0
 3  0      0 143596  14412 581480    0    0     0    36  943  280  0 56 44  0  0  0
 1  0      0 143936  14412 581484    0    0     0     0 1064  320  0 74 26  0  0  0
 0  0      0 144668  14412 581484    0    0     0     0  903  300  1 54 45  0  0  0
 0  0      0 144892  14412 581484    0    0     0     8  598  159  0 31 69  0  0  0
 0  0      0 144920  14412 581488    0    0     0     0  952  352  0 64 36  0  0  0
 2  0      0 143692  14420 581488    0    0     0    32 1047  257  0 65 35  0  0  0
 2  0      0 143684  14420 581488    0    0     0     4  785  236  1 47 52  0  0  0
 1  0      0 144236  14420 581488    0    0     0    52  998  222  0 63 37  0  0  0
 4  0      0 144052  14420 581492    0    0     0     0 1354  515  0 95  5  0  0  0
 1  0      0 144428  14420 581492    0    0     0    12 1111  471  1 74 25  0  0  0
 1  0      0 144256  14428 581492    0    0     0    28 1033  231  0 65 35  0  0  0
 0  0      0 144452  14428 581492    0    0     0     0  887  240  0 54 46  0  0  0
 2  0      0 144632  14428 581496    0    0     0     4  987  264  1 59 40  0  0  0
 0  0      0 144892  14428 581496    0    0     0     0 1308  403  0 86 14  0  0  0
 2  0      0 144116  14428 581496    0    0     0     8  888  270  1 54 45  0  0  0
 1  0      0 144080  14436 581500    0    0     0    32  768  194  0 44 56  0  0  0
 0  0      0 144720  14436 581500    0    0     0     0 1438  546  0 100  0  0  0  0
 1  0      0 143728  14436 581500    0    0     0     0  968  346  0 61 39  0  0  0
 0  0      0 144340  14436 581504    0    0     0     4 1199  252  1 78 21  0  0  0
 1  0      0 143692  14436 581504    0    0     0    12 1048  313  0 66 34  0  0  0
 4  0      0 143000  14436 581504    0    0     0     0 1105  384  0 72 28  0  0  0
 3  0      0 142592  14444 581504    0    0     0    28 1230  441  1 81 18  0  0  0
 3  0      0 143272  14444 581504    0    0     0     0 1391  616  0 100  0  0  0  0
 2  0      0 144044  14444 581508    0    0     0     0 1103  385  1 72 27  0  0  0
 0  0      0 144540  14444 581508    0    0     0     4  923  242  0 59 41  0  0  0
 3  0      0 144196  14444 581508    0    0     0     8  930  203  0 53 47  0  0  0
 0  0      0 143628  14452 581512    0    0     0    36  868  328  0 51 49  0  0  0
 2  0      0 142964  14452 581512    0    0     0     0 1065  474  2 67 31  0  0  0
 2  0      0 143776  14464 581516    0    0    12     0 1116  569  4 69 23  5  0  0
 0  0      0 144272  14464 581520    0    0     0     0 1158  447  0 81 19  0  0  0
 1  0      0 144264  14464 581520    0    0     0    16  925  207  1 56 43  0  0  0
 2  0      0 143404  14472 581524    0    0     0    68  746  214  0 42 58  0  0  0
 2  0      0 143352  14472 581524    0    0     0     0 1279  523  0 88 12  0  0  0
 3  0      0 143148  14472 581524    0    0     0     0 1397  604  1 99  0  0  0  0
 3  0      0 144440  14472 581528    0    0     0     0 1173  353  0 82 18  0  0  0
 2  0      0 144380  14472 581528    0    0     0     0  935  189  0 59 41  0  0  0
 1  0      0 143696  14480 581528    0    0     0    28  922  309  0 57 43  0  0  0
 0  0      0 144684  14480 581532    0    0     0     0 1163  303  1 74 24  0  0  0
 1  0      0 144140  14480 581532    0    0     0     0 1006  335  0 62 38  0  0  0
 5  0      0 143132  14480 581532    0    0     0     0 1166  426  0 79 21  0  0  0
 4  0      0 142956  14480 581532    0    0     0     0 1139  443  0 75 25  0  0  0
 0  0      0 144700  14488 581536    0    0     0    40 1063  503  1 73 25  0  0  0
 2  0      0 143572  14488 581536    0    0     0     4  999  365  0 62 38  0  0  0
 3  0      0 143800  14488 581536    0    0     0     0 1165  422  0 76 24  0  0  0
 3  0      0 143412  14488 581540    0    0     0     0 1131  385  1 75 24  0  0  0
 2  0      0 143604  14488 581540    0    0     0     0  974  370  0 62 38  0  0  0
 1  0      0 144400  14496 581540    0    0     0    36  942  337  0 61 39  0  0  0
 0  0      0 144136  14496 581548    0    0     0     0  949  313  1 60 39  0  0  0
 4  0      0 143244  14496 581548    0    0     0     8 1225  518  0 89 11  0  0  0
 3  0      0 143204  14496 581548    0    0     0     0 1270  517  1 99  0  0  0  0
 1  0      0 144060  14496 581548    0    0     0     0  630  197  0 36 64  0  0  0
 0  0      0 144620  14504 581552    0    0     0    32 1199  268  0 82 18  0  0  0
 2  0      0 142740  14504 581552    0    0     0    12  830  187  1 47 52  0  0  0
 1  0      0 144148  14504 581552    0    0     0    92  978  239  0 58 42  0  0  0
 1  0      0 144080  14504 581552    0    0     0     4 1197  311  0 77 23  0  0  0
 3  0      0 142524  14504 581556    0    0     0     0 1264  440  0 92  8  0  0  0
 2  0      0 143008  14512 581548    0    0     0    32 1133  465  1 74 24  0  0  0
 0  0      0 144596  14512 581556    0    0     0     8  734  290  0 45 55  0  0  0
 1  0      0 144340  14512 581560    0    0     0     0  997  264  1 72 27  0  0  0
 1  0      0 143696  14512 581560    0    0     0     0  949  229  0 66 34  0  0  0
 2  0      0 144076  14512 581560    0    0     0     4  932  227  0 61 39  0  0  0
 3  0      0 143640  14520 581560    0    0     0    28  995  364  0 63 37  0  0  0
 5  0      0 141668  14520 581560    0    0     0     8 1343  555  1 99  0  0  0  0
 0  0      0 144580  14520 581564    0    0     0     0 1028  308  0 67 33  0  0  0
 0  0      0 144704  14520 581564    0    0     0     0  915  297  0 56 44  0  0  0
 2  0      0 143876  14520 581564    0    0     0     0  961  364  0 59 41  0  0  0
 0  0      0 128492  14528 597460    0    0     0    56 1058  249  0 79 21  0  0  0
 2  0      0 124508  14528 600564    0    0     0    12 1318  356  1 95  4  0  0  0
 3  0      0 122460  14528 601064    0    0     0     0 1260  518  0 95  5  0  0  0
 3  0      0 123796  14528 601064    0    0     0     0 1352  574  0 100  0  0  0  0
 1  0      0 124236  14528 601068    0    0     0     0  934  330  0 63 37  0  0  0
 5  0      0 122016  14536 601060    0    0     0    40 1243  466  1 99  0  0  0  0
 3  0      0 123036  14536 601068    0    0     0     0 1152  545  0 100  0  0  0  0
 0  0      0 125212  14536 601072    0    0     0    12  772  359  1 54 45  0  0  0
 0  0      0 124444  14536 601072    0    0     0     0  649  187  0 35 65  0  0  0
 0  0      0 124956  14536 601072    0    0     0     0 1150  340  0 78 22  0  0  0
 0  0      0 124760  14536 601072    0    0     0     0  862  285  0 54 46  0  0  0
 0  0      0 124880  14544 601076    0    0     0    32  913  250  0 57 43  0  0  0
 1  0      0 123984  14544 601076    0    0     0     8  852  269  1 50 49  0  0  0
 1  0      0 123764  14544 601076    0    0     0     0  982  261  0 61 39  0  0  0
 3  0      0 123544  14544 601080    0    0     0     0 1003  264  0 63 37  0  0  0
 1  0      0 123912  14544 601080    0    0     0     0 1223  347  1 82 17  0  0  0
 0  0      0 124820  14552 601084    0    0     0    28  961  364  0 60 40  0  0  0
 0  0      0 124408  14552 601088    0    0     0    12  839  297  1 52 47  0  0  0
 1  0      0 124112  14552 601088    0    0     0     0  605  215  0 34 66  0  0  0
 0  0      0 124204  14552 601088    0    0     0     0  864  255  0 52 48  0  0  0
 0  0      0 124652  14552 601088    0    0     0     0 1110  257  1 70 29  0  0  0
 1  0      0 123808  14560 601088    0    0     0    32  857  296  1 51 48  0  0  0
 1  0      0 124096  14560 601092    0    0     0    12  629  165  0 34 66  0  0  0
 3  0      0 123820  14560 601092    0    0     0     4 1351  338  0 99  1  0  0  0
 3  0      0 122832  14560 601092    0    0     0     0 1260  465  1 84 15  0  0  0
 1  0      0 124636  14560 601092    0    0     0     0 1357  597  0 100  0  0  0  0
 0  0      0 124788  14568 601096    0    0     0    28 1074  362  1 71 28  0  0  0
 1  0      0 124308  14568 601096    0    0     0     0  654  184  0 36 64  0  0  0
 1  0      0 124368  14568 601100    0    0     0     8  795  256  0 47 53  0  0  0
