procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 2  0     12 129464  18776 591804    0    0     0     8 1010  172  0 61 39  0  0  0
 1  0     12 129496  18776 591804    0    0     0     0  906  185  0 56 44  0  0  0
 1  0     12 130416  18784 591804    0    0     0    32  951  159  1 56 42  0  0  0
 0  0     12 130696  18784 591808    0    0     0     0  806  178  0 46 54  0  0  0
 0  0     12 130380  18784 591808    0    0     0     0  706  160  0 39 61  0  0  0
 0  0     12 130412  18784 591808    0    0     0     0  734  187  0 42 58  0  0  0
 2  0     12 129612  18784 591808    0    0     0    16  717  161  0 39 61  0  0  0
 0  0     12 129604  18792 591812    0    0     0    28  868  260  1 51 48  0  0  0
 0  0     12 130532  18792 591812    0    0     0     4  872  180  0 53 47  0  0  0
 0  0     12 130400  18792 591812    0    0     0     0  897  163  0 53 47  0  0  0
 1  0     12 130652  18792 591812    0    0     0     0  722  156  0 39 61  0  0  0
 0  0     12 130368  18792 591812    0    0     0     8  829  210  0 49 51  0  0  0
 1  0     12 130516  18800 591816    0    0     0    28  679  156  1 36 63  0  0  0
 0  0     12 130552  18800 591816    0    0     0     0  889  234  0 54 46  0  0  0
 0  0     12 130676  18800 591816    0    0     0     4  961  293  0 57 43  0  0  0
 0  0     12 129908  18800 591816    0    0     0     0  538  152  0 27 73  0  0  0
 1  0     12 130128  18800 591820    0    0     0     8  620  185  0 33 67  0  0  0
 0  0     12 130592  18808 591824    0    0     0    28  581  163  0 30 70  0  0  0
 1  0     12 129832  18808 591824    0    0     0     0 1023  271  0 63 37  0  0  0
 1  0     12 129888  18808 591824    0    0     0     0 1039  279  1 65 34  0  0  0
 0  0     12 130372  18808 591824    0    0     0     8  737  201  0 46 54  0  0  0
 1  0     12 130340  18808 591828    0    0     0    12  767  247  1 43 56  0  0  0
 0  0     12 130576  18816 591820    0    0     0    32  546  166  0 30 70  0  0  0
 1  0     12 130096  18816 591832    0    0     0     0  685  176  0 39 61  0  0  0
 1  0     12 129492  18816 591832    0    0     0     0  995  186  0 59 41  0  0  0
 0  0     12 130572  18816 591836    0    0     0     4  631  146  0 34 66  0  0  0
 0  0     12 130516  18816 591836    0    0     0     8  776  160  0 44 56  0  0  0
 0  0     12 130316  18824 591836    0    0     0    28  881  205  0 52 48  0  0  0
 1  0     12 130024  18824 591836    0    0     0     0  874  196  1 51 48  0  0  0
 1  0     12 129992  18824 591836    0    0     0     0  849  189  0 49 51  0  0  0
 0  0     12 130592  18824 591840    0    0     0     0  448  144  0 22 78  0  0  0
 0  0     12 129864  18824 591840    0    0     0     4  728  163  0 41 59  0  0  0
 2  0     12 129720  18824 591840    0    0     0     8  849  165  1 49 50  0  0  0
 2  0     12 129116  18832 591840    0    0     0    28  791  172  0 45 55  0  0  0
 0  0     12 130548  18832 591844    0    0     0     0  859  276  0 52 48  0  0  0
 0  0     12 130548  18832 591844    0    0     0     0  749  206  0 45 55  0  0  0
 0  0     12 130296  18832 591844    0    0     0     0  774  183  1 45 54  0  0  0
 0  0     12 130548  18832 591844    0    0     0    16  580  155  0 31 69  0  0  0
 0  0     12 129772  18840 591844    0    0     0    28  974  182  0 60 40  0  0  0
 1  0     12 129648  18840 591848    0    0     0     0  763  151  0 44 56  0  0  0
 0  0     12 129648  18840 591848    0    0     0     0  664  166  0 37 63  0  0  0
 1  0     12 130284  18840 591848    0    0     0     0  918  176  0 57 43  0  0  0
 1  0     12 129392  18840 591848    0    0     0     8 1005  189  1 62 37  0  0  0
 0  0     12 130344  18848 591852    0    0     0    32  740  165  0 44 56  0  0  0
 0  0     12 130428  18848 591852    0    0     0     0  634  140  0 36 64  0  0  0
 0  0     12 130556  18848 591852    0    0     0     0  915  173  0 57 43  0  0  0
 0  0     12 130432  18848 591852    0    0     0     0  527  152  0 28 72  0  0  0
 0  0     12 130300  18848 591852    0    0     0     8  492  145  0 25 75  0  0  0
 0  0     12 130260  18856 591856    0    0     0    28  746  169  0 43 57  0  0  0
 1  0     12 129844  18856 591856    0    0     0     4  766  163  1 44 55  0  0  0
 1  0     12 130068  18856 591856    0    0     0     0  697  165  0 39 61  0  0  0
 1  0     12 130064  18856 591856    0    0     0     0  715  162  0 40 60  0  0  0
 0  0     12 130292  18856 591856    0    0     0     8  986  214  0 62 38  0  0  0
 2  0     12 129384  18864 591860    0    0     0    28  801  184  0 49 51  0  0  0
 1  0     12 130284  18864 591860    0    0     0     0  800  190  1 47 52  0  0  0
 0  0     12 129608  18864 591860    0    0     0     4  616  150  0 33 67  0  0  0
 1  0     12 129828  18864 591860    0    0     0     0  833  157  0 49 51  0  0  0
 0  0     12 129604  18864 591864    0    0     0    12  638  198  0 36 64  0  0  0
 0  0     12 130520  18872 591856    0    0     0    32  880  212  0 54 46  0  0  0
 1  0     12 130268  18872 591864    0    0     0     0  757  165  1 44 55  0  0  0
 1  0     12 130460  18872 591864    0    0     0     0  751  164  0 44 56  0  0  0
 0  0     12 130016  18872 591868    0    0     0     4  726  139  0 44 56  0  0  0
 1  0     12 129784  18872 591868    0    0     0     8  844  159  0 51 49  0  0  0
 0  0     12 130384  18880 591900    0    0     0    28  559  155  1 30 69  0  0  0
 0  0     12 130192  18880 591900    0    0     0     0  770  159  0 44 56  0  0  0
 0  0     12 130476  18880 591904    0    0     0     0  675  154  0 38 62  0  0  0
 0  0     12 130408  18880 591904    0    0     0     0  493  138  0 25 75  0  0  0
 1  0     12 129960  18880 591908    0    0     0     8  923  191  0 56 44  0  0  0
 0  0     12 130432  18888 591908    0    0     0    68  699  180  1 38 61  0  0  0
 1  0     12 129312  18888 591908    0    0     0     0  706  149  0 40 60  0  0  0
 0  0     12 130396  18888 591908    0    0     0     0 1033  194  0 67 33  0  0  0
 2  0     12 129532  18888 591912    0    0     0     0  908  209  0 57 43  0  0  0
 2  0     12 129308  18888 591912    0    0     0     4  897  199  0 55 45  0  0  0
 1  0     12 129848  18896 591912    0    0     0    16 1003  206  0 65 34  1  0  0
 1  0     12 130448  18896 591912    0    0     0     8  962  215  1 59 40  0  0  0
 1  0     12 129196  18896 591912    0    0     0     0  893  172  0 55 45  0  0  0
 3  0     12 129452  18896 591916    0    0     0     0  784  203  0 46 54  0  0  0
 0  0     12 130508  18896 591916    0    0     0     0  748  162  0 45 55  0  0  0
 2  0     12 130172  18896 591916    0    0     0     4  739  209  0 41 59  0  0  0
 1  0     12 129580  18904 591916    0    0     0    36  880  271  1 52 47  0  0  0
 2  0     12 129936  18904 591920    0    0     0     0  762  279  0 45 55  0  0  0
 1  0     12 129292  18904 591920    0    0     0     0  910  185  1 55 44  0  0  0
 1  0     12 130020  18904 591920    0    0     0     0  990  195  0 63 37  0  0  0
 1  0     12 129604  18904 591920    0    0     0     0  894  223  0 56 44  0  0  0
 2  0     12 129236  18912 591924    0    0     0    40  597  150  0 32 68  0  0  0
 0  0     12 130392  18912 591924    0    0     0     0  929  156  0 58 42  0  0  0
 0  0     12 130420  18912 591924    0    0     0     0  812  182  0 48 52  0  0  0
 0  0     12 130172  18912 591924    0    0     0     0  537  157  1 27 72  0  0  0
 0  0     12 130324  18912 591924    0    0     0     0  780  159  0 47 53  0  0  0
 0  0     12 130408  18920 591916    0    0     0    28  841  184  0 49 51  0  0  0
 1  0     12 129704  18920 591928    0    0     0     4  823  169  0 51 49  0  0  0
 0  0     12 130380  18920 591928    0    0     0     0  906  187  0 57 43  0  0  0
 0  0     12 130160  18920 591928    0    0     0     0  593  155  0 33 67  0  0  0
 0  0     12 129640  18920 591932    0    0     0     0  782  178  0 46 54  0  0  0
 0  0     12 129660  18928 591936    0    0     0    36  601  156  0 34 66  0  0  0
 1  0     12 130296  18928 591936    0    0     0     0  662  150  1 36 63  0  0  0
 1  0     12 129472  18928 591936    0    0     0     4  955  177  0 60 40  0  0  0
 1  0     12 130356  18928 591936    0    0     0     0  881  239  0 54 46  0  0  0
 0  0     12 130140  18928 591940    0    0     0     0  801  213  0 48 52  0  0  0
 2  0     12 129156  18936 591940    0    0     0    36  840  196  0 51 49  0  0  0
 1  0     12 129236  18936 591940    0    0     0     0  667  170  1 38 61  0  0  0
 0  0     12 130348  18936 591940    0    0     0     0  851  182  0 51 49  0  0  0
 2  0     12 129388  18936 591944    0    0     0     4  669  161  0 38 62  0  0  0
 1  0     12 129484  18936 591944    0    0     0     0  781  204  0 47 53  0  0  0
 0  0     12 130276  18944 591936    0    0     0    48  634  189  0 35 65  0  0  0
 1  0     12 129888  18944 591944    0    0     0     0  690  133  0 38 62  0  0  0
 1  0     12 129860  18944 591944    0    0     0     0  969  236  1 59 40  0  0  0
 0  0     12 130532  18944 591948    0    0     0     0  783  213  0 47 53  0  0  0
 1  0     12 130016  18944 591948    0    0     0     4  667  158  0 38 62  0  0  0
 0  0     12 130292  18952 591940    0    0     0    28  855  181  0 52 48  0  0  0
 2  0     12 128940  18952 591948    0    0     0     0  548  160  0 28 72  0  0  0
 1  0     12 129364  18952 591948    0    0     0     0  732  164  0 44 56  0  0  0
 2  0     12 129520  18952 591952    0    0     0     0  911  183  1 56 43  0  0  0
 1  0     12 129172  18952 591952    0    0     0     0  658  164  0 39 61  0  0  0
 0  0     12 130088  18960 591956    0    0     0    48  814  171  0 49 51  0  0  0
 0  0     12 130280  18960 591956    0    0     0     0  899  174  0 57 43  0  0  0
 0  0     12 130176  18960 591960    0    0     0     0  732  157  0 43 57  0  0  0
 0  0     12 130532  18960 591960    0    0     0     0  864  209  0 53 47  0  0  0
 0  0     12 130020  18960 591960    0    0     0     0  640  184  0 36 64  0  0  0
 0  0     12 130084  18968 591952    0    0     0    36  860  239  1 51 48  0  0  0
 0  0     12 130164  18968 591964    0    0     0     4  730  153  0 44 56  0  0  0
 0  0     12 130072  18968 591964    0    0     0     0  768  151  0 46 54  0  0  0
 2  0     12 129208  18968 591964    0    0     0     0  792  158  0 48 52  0  0  0
 0  0     12 130288  18968 591964    0    0     0     0  706  159  0 40 60  0  0  0
 2  0     12 129288  18968 591964    0    0     0     0  789  210  0 48 52  0  0  0
 0  0     12 130064  18976 591968    0    0     0    40  868  274  1 54 45  0  0  0
 0  0     12 130028  18976 591968    0    0     0     4  927  265  0 58 42  0  0  0
 0  0     12 130028  18976 591968    0    0     0     0  610  139  0 33 67  0  0  0
 1  0     12 130280  18976 591968    0    0     0     0  599  169  0 33 67  0  0  0
 0  0     12 130256  18976 591968    0    0     0     0  462  151  0 24 76  0  0  0
 0  0     12 130148  18984 591972    0    0     0    32  674  182  1 37 62  0  0  0
 1  0     12 130020  18984 591972    0    0     0     8  882  209  0 54 46  0  0  0
 0  0     12 130052  18984 591972    0    0     0     4  776  195  0 46 54  0  0  0
 0  0     12 130396  18984 591972    0    0     0     0  740  182  0 45 55  0  0  0
 1  0     12 129496  18984 591976    0    0     0     0  727  185  0 42 58  0  0  0
 0  0     12 130224  18992 591968    0    0     0    36  825  170  1 50 49  0  0  0
 0  0     12 130128  18992 591976    0    0     0     8  504  163  0 25 75  0  0  0
 1  0     12 130032  18992 591976    0    0     0     0  855  161  0 51 49  0  0  0
 2  0     12 128840  18992 591976    0    0     0     4  829  226  0 50 50  0  0  0
 1  0     12 130036  18992 591980    0    0     0     0 1000  214  0 63 37  0  0  0
 1  0     12 129800  19000 591972    0    0     0    28  910  254  1 57 42  0  0  0
 0  0     12 130024  19000 591980    0    0     0     8  668  158  0 39 61  0  0  0
 0  0     12 130248  19000 591980    0    0     0     0  789  164  0 46 54  0  0  0
 0  0     12 129984  19000 591980    0    0     0     0  824  196  0 52 48  0  0  0
 0  0     12 129956  19000 591984    0    0     0     4  679  151  0 39 61  0  0  0
 0  0     12 130328  19008 591984    0    0     0    28  767  158  1 46 53  0  0  0
 0  0     12 130012  19008 591984    0    0     0     0  833  176  0 51 49  0  0  0
 0  0     12 130212  19008 591984    0    0     0     8  671  201  0 40 60  0  0  0
 0  0     12 130200  19008 591988    0    0     0     0  720  161  0 44 56  0  0  0
 0  0     12 130008  19008 591988    0    0     0     0  746  176  1 44 55  0  0  0
 1  0     12 129868  19016 591980    0    0     0    32  934  172  0 58 42  0  0  0
 1  0     12 129516  19016 591992    0    0     0     0 1063  169  0 70 30  0  0  0
 1  0     12 129540  19016 591996    0    0     0    12  715  154  0 50 50  0  0  0
 1  0     12 129324  19016 591996    0    0     0     0  826  211  0 60 40  0  0  0
 0  0     12 129960  19016 591996    0    0     0     0  832  301  1 59 39  0  0  0
 0  0     12 130208  19016 591996    0    0     0     0  743  155  0 46 54  0  0  0
 1  0     12 129728  19024 591996    0    0     0    32  676  167  0 40 60  0  0  0
 1  0     12 129756  19024 592000    0    0     0     0  924  212  0 64 36  0  0  0
 1  0     12 129980  19024 592000    0    0     0     8  676  240  0 39 61  0  0  0
 1  0     12 129532  19024 592000    0    0     0     0  607  147  0 34 66  0  0  0
 1  0     12 129532  19024 592000    0    0     0     0  997  192  0 65 35  0  0  0
 0  0     12 129936  19032 592004    0    0     0    28  603  145  1 34 65  0  0  0
 1  0     12 128788  19032 592004    0    0     0     4  762  211  0 45 55  0  0  0
 0  0     12 130192  19032 592008    0    0     0     8  832  234  0 51 49  0  0  0
 1  0     12 129932  19032 592008    0    0     0     0  922  213  1 58 41  0  0  0
 0  0     12 129680  19040 592012    0    0     0    28  733  165  0 45 55  0  0  0
 0  0     12 130172  19040 592012    0    0     0     0  609  158  0 35 65  0  0  0
 0  0     12 130140  19040 592012    0    0     0     0  781  181  0 48 52  0  0  0
 1  0     12 129724  19040 592012    0    0     0    16  722  193  0 43 57  0  0  0
 0  0     12 130084  19040 592012    0    0     0     0  852  183  1 52 47  0  0  0
 0  0     12 130256  19040 592012    0    0     0     0  506  168  1 26 73  0  0  0
 0  0     12 129912  19048 592016    0    0     0    32  865  209  0 52 48  0  0  0
 0  0     12 130192  19048 592016    0    0     0     0  633  137  0 38 63  0  0  0
 0  0     12 129940  19048 592016    0    0     0     8  697  182  0 40 60  0  0  0
 1  0     12 129400  19048 592016    0    0     0     4  580  148  1 32 67  0  0  0
 1  0     12 129264  19048 592020    0    0     0     0  740  171  0 44 56  0  0  0
 1  0     12 129932  19056 592020    0    0     0    28  923  173  0 58 42  0  0  0
 2  0     12 129000  19056 592020    0    0     0     0  797  163  0 48 52  0  0  0
 0  0     12 130120  19056 592020    0    0     0     8  692  147  1 39 60  0  0  0
 0  0     12 130176  19056 592020    0    0     0     0  676  158  0 39 61  0  0  0
 2  0     12 128996  19056 592024    0    0     0     4  779  159  0 47 53  0  0  0
 0  0     12 130012  19064 592024    0    0     0    28  820  177  0 51 49  0  0  0
 2  0     12 128980  19064 592024    0    0     0     0  784  195  1 48 51  0  0  0
 0  0     12 129920  19064 592024    0    0     0     8  600  252  0 34 66  0  0  0
 1  0     12 129148  19064 592028    0    0     0     0  856  207  0 55 45  0  0  0
 0  0     12 130132  19064 592028    0    0     0     0  466  174  0 25 75  0  0  0
 1  0     12 130036  19072 592028    0    0     0    32  520  169  0 29 71  0  0  0
 0  0     12 130036  19072 592028    0    0     0     0   46   72  0  0 100  0  0  0
 0  0     12 130036  19072 592028    0    0     0     8   42   72  0  0 100  0  0  0
 0  0     12 130036  19072 592028    0    0     0     0   50   75  0  1 99  0  0  0
 0  0     12 130036  19072 592028    0    0     0     0   46   76  0  0 100  0  0  0
 0  0     12 130036  19072 592028    0    0     0     0   39   64  0  1 99  0  0  0
 0  0     12 129784  19080 592028    0    0     0    32   43   69  0  0 100  0  0  0
 2  0     12 129784  19080 592028    0    0     0     0   41   63  0  0 100  0  0  0
 0  0     12 129784  19080 592028    0    0     0     0   50   86  0  1 99  0  0  0
 0  0     12 129784  19080 592028    0    0     0     0   45   70  0  0 100  0  0  0
 0  0     12 129784  19080 592028    0    0     0    20   49   81  0  0 100  0  0  0
 0  0     12 129784  19088 592028    0    0     0    16   46   74  0  1 99  0  0  0
 0  0     12 129784  19088 592028    0    0     0     4   43   76  0  0 100  0  0  0
 1  0     12 129544  19088 592028    0    0     0     0   52   74  1  0 99  0  0  0
 0  0     12 129544  19088 592028    0    0     0     0   48   78  0  1 99  0  0  0
 0  0     12 129544  19088 592028    0    0     0     0   38   66  0  0 100  0  0  0
 0  0     12 129544  19088 592028    0    0     0     0   40   69  0  1 99  0  0  0
 0  0     12 129544  19096 592028    0    0     0    12   45   78  0  0 100  0  0  0
 0  0     12 129544  19096 592028    0    0     0     4   43   64  0  0 100  0  0  0
 0  0     12 129544  19096 592028    0    0     0     0   50   81  0  1 99  0  0  0
 0  0     12 129544  19096 592028    0    0     0     0   45   80  0  0 100  0  0  0
 1  0     12 129544  19096 592028    0    0     0     0   45   72  0  0 100  0  0  0
 0  0     12 129544  19096 592028    0    0     0     0   34   59  0  1 99  0  0  0
 0  0     12 129544  19104 592028    0    0     0    12   48   80  0  0 100  0  0  0
 0  0     12 129544  19104 592028    0    0     0     4   54   82  0  0 100  0  0  0
 0  0     12 129544  19104 592028    0    0     0     0   41   66  0  1 99  0  0  0
 0  0     12 129544  19104 592032    0    0     0     0   30   60  0  0 100  0  0  0
 0  0     12 129544  19104 592032    0    0     0     0   38   58  0  0 100  0  0  0
 0  0     12 129544  19104 592032    0    0     0     0   38   67  0  0 100  0  0  0
 0  0     12 129544  19112 592032    0    0     0    12   44   72  0  1 99  0  0  0
 0  0     12 129544  19112 592032    0    0     0     8   42   73  0  0 100  0  0  0
