procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 9  0     12 116724  18520 598652    0    0     0     0 1382  611  0 100  0  0  0  0
 9  0     12 115712  18520 598652    0    0     0     8 1382  634  1 99  0  0  0  0
10  0     12 116788  18520 598656    0    0     0     0 1365  650  0 100  0  0  0  0
 3  0     12 119544  18528 598656    0    0     0    32 1319  642  0 100  0  0  0  0
 0  0     12 120676  18528 598660    0    0     0     0 1122  449  0 78 22  0  0  0
 0  0     12 120044  18528 598660    0    0     0     0  300  134  1 13 86  0  0  0
 3  0     12 120608  18528 598660    0    0     0    12  910  238  0 56 44  0  0  0
 1  0     12 119972  18528 598660    0    0     0     0  855  183  0 52 48  0  0  0
 0  0     12 120480  18536 598664    0    0     0    96 1105  311  1 71 28  0  0  0
 1  0     12 119740  18536 598664    0    0     0     4  952  232  0 57 43  0  0  0
 0  0     12 120760  18536 598664    0    0     0     0 1092  303  0 69 31  0  0  0
 3  0     12 118856  18536 598664    0    0     0     8  847  314  0 51 49  0  0  0
 1  0     12 120628  18536 598664    0    0     0     0 1016  301  1 60 38  0  0  0
 0  0     12 120628  18544 598668    0    0     0    28  963  388  0 61 39  0  0  0
 2  0     12 118864  18544 598668    0    0     0     0 1066  311  0 67 33  0  0  0
 2  0     12 120040  18544 598668    0    0     0     4 1044  323  0 66 34  0  0  0
 5  0     12 118348  18544 598672    0    0     0     0  777  295  1 43 56  0  0  0
 4  0     12 118252  18544 598672    0    0     0    12 1443  604  0 100  0  0  0  0
 3  0     12 119736  18552 598676    0    0     0    28 1281  570  1 92  7  0  0  0
 0  0     12 120668  18552 598676    0    0     0     0  572  171  0 31 69  0  0  0
 0  0     12 120600  18552 598680    0    0     0     0 1081  405  0 71 29  0  0  0
 2  0     12 119260  18552 598680    0    0     0     4  661  226  1 34 65  0  0  0
 0  0     12 119736  18552 598680    0    0     0     8 1024  405  0 64 36  0  0  0
 1  0     12 120224  18560 598684    0    0     0    28 1078  373  1 66 33  0  0  0
 0  0     12 119756  18560 598684    0    0     0     0  994  189  0 61 39  0  0  0
 0  0     12 120724  18560 598684    0    0     0     0  678  242  0 37 63  0  0  0
 1  0     12 119172  18560 598684    0    0     0     0 1026  265  1 61 38  0  0  0
 1  0     12 120072  18560 598688    0    0     0    16  849  188  0 47 53  0  0  0
 1  0     12 120516  18560 598692    0    0     0     0  685  179  0 37 63  0  0  0
 5  0     12 119116  18568 598692    0    0     0    28 1228  451  0 82 18  0  0  0
 4  0     12 118236  18568 598692    0    0     0     0 1346  504  1 94  5  0  0  0
 0  0     12 120600  18568 598696    0    0     0     0 1141  543  0 78 23  0  0  0
 0  0     12 120604  18568 598696    0    0     0     8  874  205  0 52 48  0  0  0
 1  0     12 119676  18568 598696    0    0     0    16  581  136  0 31 69  0  0  0
 2  0     12 120592  18576 598700    0    0     0    32 1203  215  0 78 23  0  0  0
 0  0     12 120716  18576 598700    0    0     0     0 1102  346  1 70 29  0  0  0
 2  0     12 119684  18576 598700    0    0     0     0 1044  355  0 64 36  0  0  0
 0  0     12 119860  18576 598704    0    0     0    12 1008  302  1 61 38  0  0  0
 3  0     12 118764  18576 598704    0    0     0     0  585  238  0 31 69  0  0  0
 2  0     12 120064  18584 598704    0    0     0    32  984  325  0 59 41  0  0  0
 0  0     12 120824  18584 598704    0    0     0     0  991  393  1 62 37  0  0  0
 4  0     12 119004  18584 598708    0    0     0     0 1102  284  0 73 27  0  0  0
 2  0     12 119612  18584 598708    0    0     0     0  954  367  0 58 42  0  0  0
 5  0     12 118552  18584 598708    0    0     0     8 1265  481  0 88 12  0  0  0
 3  0     12 118812  18592 598708    0    0     0    28 1167  438  0 76 24  0  0  0
 0  0     12 120528  18592 598712    0    0     0     4 1088  508  1 75 24  0  0  0
 0  0     12 120560  18592 598712    0    0     0     0  933  351  0 56 44  0  0  0
 1  0     12 119760  18592 598712    0    0     0     0  544  153  1 30 69  0  0  0
 0  0     12 120528  18592 598716    0    0     0     8 1153  313  0 73 27  0  0  0
 0  0     12 120768  18600 598708    0    0     0    32  585  193  0 30 70  0  0  0
 1  0     12 120004  18600 598716    0    0     0     0  739  212  0 41 59  0  0  0
 0  0     12 119976  18600 598716    0    0     0     4  507  191  0 25 75  0  0  0
 0  0     12 119876  18600 598720    0    0     0     0  513  168  0 25 75  0  0  0
 2  0     12 119836  18600 598720    0    0     0    12  963  272  1 60 39  0  0  0
 1  0     12 120532  18608 598712    0    0     0    28 1398  565  0 100  0  0  0  0
 3  0     12 119600  18608 598720    0    0     0     0 1357  482  0 96  4  0  0  0
 4  0     12 119328  18608 598724    0    0     0     0  790  209  0 47 53  0  0  0
 1  0     12 119364  18608 598724    0    0     0     4  906  414  1 57 42  0  0  0
 1  0     12 120532  18608 598724    0    0     0     0  861  278  0 51 49  0  0  0
 2  0     12 119712  18616 598720    0    0     0    36 1050  366  0 67 33  0  0  0
 4  0     12 118492  18616 598728    0    0     0     0 1252  448  0 87 13  0  0  0
 2  0     12 120732  18616 598728    0    0     0     0  740  228  1 43 56  0  0  0
 0  0     12 120744  18616 598728    0    0     0     0  925  369  0 58 42  0  0  0
 5  0     12 118728  18616 598732    0    0     0     4 1054  372  1 65 34  0  0  0
 2  0     12 120000  18616 598732    0    0     0    12 1241  478  0 87 13  0  0  0
 1  0     12 120732  18624 598732    0    0     0    48 1065  285  0 70 30  0  0  0
 1  0     12 119824  18624 598732    0    0     0     0  408  161  1 19 80  0  0  0
 2  0     12 120284  18624 598736    0    0     0     0 1260  345  0 86 14  0  0  0
 0  0     12 120504  18624 598736    0    0     0     0 1016  295  0 61 39  0  0  0
 2  0     12 119568  18624 598736    0    0     0     4  852  271  1 51 48  0  0  0
 2  0     12 120268  18632 598736    0    0     0    24 1003  382  0 66 34  0  0  0
 1  0     12 119972  18632 598740    0    0     0     0  913  353  1 55 44  0  0  0
 1  0     12 119820  18632 598740    0    0     0     0 1255  278  0 84 16  0  0  0
 1  0     12 119948  18632 598740    0    0     0     0  903  229  0 53 47  0  0  0
 0  0     12 120460  18632 598744    0    0     0     0 1018  319  1 63 36  0  0  0
 4  0     12 119088  18640 598748    0    0     0    44 1349  561  0 93  7  0  0  0
 2  0     12 119752  18640 598748    0    0     0     0 1236  376  0 84 16  0  0  0
 0  0     12 120628  18640 598756    0    0     0     0 1185  407  1 82 16  0  0  0
 2  0     12 119952  18640 598756    0    0     0     0 1062  325  1 64 35  0  0  0
 0  0     12 120436  18640 598756    0    0     0     0 1193  374  0 82 18  0  0  0
 3  0     12 118944  18648 598756    0    0     0    36 1351  531  0 95  5  0  0  0
 2  0     12 118756  18648 598760    0    0     0     8 1259  546  1 89 10  0  0  0
 0  0     12 119980  18648 598760    0    0     0     0  912  350  0 57 43  0  0  0
 0  0     12 120428  18648 598760    0    0     0     0  645  202  0 36 64  0  0  0
 0  0     12 120612  18648 598764    0    0     0     0  612  182  0 31 69  0  0  0
 1  0     12 119516  18656 598756    0    0     0    44  813  211  0 46 54  0  0  0
 1  0     12 119932  18656 598764    0    0     0     4  730  240  1 38 61  0  0  0
 4  0     12 118596  18656 598764    0    0     0     0 1234  503  0 80 20  0  0  0
 4  0     12 118780  18656 598768    0    0     0     0 1052  416  0 68 32  0  0  0
 0  0     12 120536  18656 598768    0    0     0     0  376  189  0 19 81  0  0  0
 2  0     12 119272  18664 598760    0    0     0    28  949  277  1 56 42  0  0  0
 2  0     12 118992  18664 598768    0    0     0     8 1033  201  0 65 35  0  0  0
 4  0     12 119800  18664 598772    0    0     0     4  920  319  0 57 43  0  0  0
 1  0     12 120424  18664 598772    0    0     0     0 1061  237  0 66 34  0  0  0
 0  0     12 120592  18664 598772    0    0     0     0  927  226  0 57 43  0  0  0
 1  0     12 119952  18672 598776    0    0     0    28 1066  353  0 67 33  0  0  0
 3  0     12 119560  18672 598776    0    0     0    12 1087  311  1 68 31  0  0  0
 1  0     12 120384  18672 598776    0    0     0     0 1037  349  0 65 35  0  0  0
 1  0     12 119740  18672 598776    0    0     0     4 1152  421  1 77 22  0  0  0
 2  0     12 118960  18672 598776    0    0     0     0 1163  453  0 78 23  0  0  0
 4  0     12 119784  18680 598780    0    0     0    48 1410  607  0 97  3  0  0  0
 5  0     12 117132  18680 598780    0    0     0     8 1192  417  0 82 18  0  0  0
 1  0     12 119920  18680 598784    0    0     0     0  916  355  0 56 44  0  0  0
 5  0     12 118532  18680 598784    0    0     0     0 1110  373  0 74 26  0  0  0
 0  0     12 120400  18680 598784    0    0     0     4  700  277  0 40 60  0  0  0
 0  0     12 120584  18688 598784    0    0     0    28 1097  435  1 73 26  0  0  0
 1  0     12 119428  18688 598784    0    0     0     8  733  222  0 40 60  0  0  0
 1  0     12 120392  18688 598788    0    0     0     0 1062  355  0 69 31  0  0  0
 1  0     12 119716  18688 598788    0    0     0     0  971  305  0 59 41  0  0  0
 1  0     12 119908  18688 598788    0    0     0     0 1183  386  1 78 20  0  0  0
 3  0     12 118040  18696 598792    0    0     0    32  865  255  0 51 49  0  0  0
 0  0     12 120568  18696 598792    0    0     0    12  898  231  0 55 45  0  0  0
 0  0     12 120600  18696 598792    0    0     0     0  898  237  0 53 47  0  0  0
 3  0     12 119272  18696 598796    0    0     0     0  761  196  1 42 57  0  0  0
 1  0     12 119448  18696 598796    0    0     0     0 1147  348  0 75 25  0  0  0
 0  0     12 120532  18696 598796    0    0     0     0  888  231  0 52 48  0  0  0
 1  0     12 120176  18704 598796    0    0     0    36  881  257  1 52 47  0  0  0
 1  0     12 120104  18704 598796    0    0     0     8 1069  322  0 69 31  0  0  0
 0  0     12 119884  18704 598800    0    0     0     0  675  265  1 36 63  0  0  0
 4  0     12 118844  18704 598800    0    0     0     0  818  246  0 47 53  0  0  0
 2  0     12 119340  18704 598800    0    0     0     0 1096  336  0 72 28  0  0  0
 0  0     12 120572  18712 598804    0    0     0    28  666  198  0 36 64  0  0  0
 3  0     12 117880  18712 598804    0    0     0    16  804  233  0 49 51  0  0  0
 0  0     12 120512  18712 598804    0    0     0     0 1253  303  1 84 15  0  0  0
 0  0     12 120316  18712 598808    0    0     0     0  984  350  0 63 37  0  0  0
 3  0     12 118368  18712 598812    0    0     0     0 1097  388  0 73 28  0  0  0
 3  0     12 119080  18720 598812    0    0     0    28 1307  492  0 88 13  0  0  0
 2  0     12 118940  18720 598812    0    0     0     8 1345  596  0 100  0  0  0  0
 5  0     12 117928  18720 598816    0    0     0     8 1133  447  0 76 24  0  0  0
 0  0     12 120296  18720 598816    0    0     0     0 1292  543  0 91  9  0  0  0
 0  0     12 120548  18720 598816    0    0     0     0  925  391  1 58 41  0  0  0
 0  0     12 119664  18728 598824    0    0     0    32  570  195  0 32 68  0  0  0
 0  0     12 120532  18728 598824    0    0     0    12 1033  365  0 63 37  0  0  0
 1  0     12 120216  18728 598824    0    0     0     0 1032  214  0 65 35  0  0  0
 2  0     12 119312  18728 598824    0    0     0     4 1042  343  0 65 35  0  0  0
 1  0     12 120528  18728 598828    0    0     0     0 1091  353  1 69 30  0  0  0
 0  0     12 120024  18736 598820    0    0     0    36  591  191  0 32 68  0  0  0
 4  0     12 119472  18736 598828    0    0     0     0 1092  307  0 67 33  0  0  0
 5  0     12 118772  18736 598828    0    0     0     8 1268  492  0 86 14  0  0  0
 2  0     12 119520  18736 598832    0    0     0     0 1066  409  1 69 30  0  0  0
 4  0     12 118056  18736 598832    0    0     0     4 1380  418  0 96  4  0  0  0
 1  0     12 120136  18736 598832    0    0     0     0 1016  358  0 64 36  0  0  0
 0  0     12 120256  18744 598832    0    0     0    28  639  182  0 36 64  0  0  0
 2  0     12 119504  18744 598836    0    0     0    12 1176  298  0 75 25  0  0  0
 1  0     12 120252  18744 598836    0    0     0     0  834  262  1 50 49  0  0  0
 3  0     12 119160  18744 598836    0    0     0     0 1054  336  0 67 33  0  0  0
 0  0     12 120316  18744 598840    0    0     0     4 1036  328  0 64 36  0  0  0
 1  0     12 119348  18752 598840    0    0     0    28  778  304  1 44 55  0  0  0
 0  0     12 120496  18752 598840    0    0     0     8  974  201  0 59 41  0  0  0
 2  0     12 119680  18752 598840    0    0     0     0  745  228  0 42 58  0  0  0
 0  0     12 120492  18752 598844    0    0     0     0 1312  418  1 90  9  0  0  0
 1  0     12 120108  18752 598844    0    0     0     0 1083  234  0 68 32  0  0  0
 3  0     12 119000  18760 598844    0    0     0    32 1005  328  0 64 36  0  0  0
 2  0     12 119224  18760 598848    0    0     0    12 1265  456  0 85 15  0  0  0
 0  0     12 120356  18760 598848    0    0     0     0 1221  462  0 81 19  0  0  0
 0  0     12 120352  18760 598848    0    0     0     0  870  251  1 51 48  0  0  0
 1  0     12 120220  18760 598848    0    0     0     0  830  279  0 49 51  0  0  0
 2  0     12 119436  18768 598852    0    0     0    28  894  242  0 52 48  0  0  0
 1  0     12 119316  18768 598852    0    0     0     4 1070  301  1 68 30  0  0  0
 0  0     12 120404  18768 598852    0    0     0     8 1420  527  0 99  1  0  0  0
 2  0     12 119756  18768 598852    0    0     0     0  681  207  0 38 62  0  0  0
 0  0     12 120208  18768 598856    0    0     0     0  796  269  0 48 52  0  0  0
 5  0     12 117512  18776 598856    0    0     0    28  678  202  1 36 63  0  0  0
 0  0     12 120232  18776 598856    0    0     0     0 1295  431  0 92  8  0  0  0
 2  0     12 119608  18776 598860    0    0     0    16 1199  454  0 79 21  0  0  0
 1  0     12 120232  18776 598860    0    0     0     0  961  237  0 60 40  0  0  0
 0  0     12 120192  18776 598860    0    0     0     0  974  341  0 60 40  0  0  0
 4  0     12 117808  18776 598864    0    0     0     0  939  296  1 57 41  0  0  0
 4  0     12 117988  18784 598864    0    0     0    28 1352  624  0 100  0  0  0  0
 6  0     12 118608  18784 598864    0    0     0     8 1371  524  0 99  1  0  0  0
 1  0     12 119672  18784 598864    0    0     0     4  809  361  0 49 51  0  0  0
 0  0     12 120184  18784 598868    0    0     0     0 1083  349  1 73 26  0  0  0
 2  0     12 119436  18784 598868    0    0     0     0  903  280  0 55 45  0  0  0
 0  0     12 120364  18792 598868    0    0     0    28  911  264  0 53 47  0  0  0
 0  0     12 120164  18792 598876    0    0     0     0 1117  408  0 75 25  0  0  0
 3  0     12 119500  18792 598876    0    0     0    12 1267  396  1 86 13  0  0  0
 4  0     12 118984  18792 598876    0    0     0     8 1259  429  0 87 13  0  0  0
 1  0     12 120100  18792 598876    0    0     0     0 1194  551  0 83 17  0  0  0
 0  0     12 120632  18800 598880    0    0     0    36  992  384  0 67 33  0  0  0
 2  0     12 119224  18800 598880    0    0     0     0  755  272  1 43 56  0  0  0
 0  0     12 120408  18800 598880    0    0     0     8 1044  353  0 67 33  0  0  0
 3  0     12 119108  18800 598880    0    0     0     0  773  295  0 44 56  0  0  0
 1  0     12 120144  18800 598884    0    0     0     4  895  241  0 56 44  0  0  0
 0  0     12 120332  18808 598884    0    0     0    28 1021  324  0 66 34  0  0  0
 3  0     12 118808  18808 598884    0    0     0     0 1108  268  1 70 29  0  0  0
 1  0     12 120136  18808 598888    0    0     0     0  937  291  0 57 43  0  0  0
 1  0     12 120072  18808 598888    0    0     0    12 1093  249  0 70 30  0  0  0
 1  0     12 120132  18808 598888    0    0     0     0  878  262  0 53 47  0  0  0
 4  0     12 119524  18816 598892    0    0     0    32 1410  558  0 100  0  0  0  0
 0  0     12 120468  18816 598896    0    0     0     0 1182  495  1 80 19  0  0  0
 1  0     12 119384  18816 598896    0    0     0     0  742  289  0 45 55  0  0  0
 1  0     12 119832  18816 598896    0    0     0     8  829  238  0 48 52  0  0  0
 0  0     12 119424  18816 598896    0    0     0     0  677  209  0 35 65  0  0  0
 0  0     12 119660  18824 598900    0    0     0    28 1192  507  1 81 18  0  0  0
 2  0     12 119496  18824 598900    0    0     0     4 1107  364  0 73 27  0  0  0
 2  0     12 118560  18824 598900    0    0     0     0  915  227  1 55 44  0  0  0
 0  0     12 120104  18824 598904    0    0     0    12 1194  341  0 81 19  0  0  0
 1  0     12 119656  18824 598904    0    0     0     0 1215  332  0 82 18  0  0  0
 4  0     12 118092  18832 598896    0    0     0    36 1171  421  0 78 22  0  0  0
 0  0     12 120352  18832 598904    0    0     0     0  885  280  1 53 46  0  0  0
 0  0     12 119644  18832 598908    0    0     0     4  759  202  0 42 58  0  0  0
 1  0     12 119580  18832 598908    0    0     0     8  925  260  0 56 44  0  0  0
 2  0     12 119312  18832 598908    0    0     0     0 1415  620  1 99  0  0  0  0
 6  0     12 117480  18840 598900    0    0     0    28 1309  527  0 93  7  0  0  0
 5  0     12 117932  18840 598912    0    0     0     0 1353  540  0 99  1  0  0  0
 0  0     12 120080  18840 598912    0    0     0     0  851  407  0 55 45  0  0  0
 0  0     12 120368  18840 598912    0    0     0     4  864  275  1 51 48  0  0  0
 3  0     12 119528  18840 598916    0    0     0     8  907  211  0 55 45  0  0  0
 0  0     12 119824  18848 598916    0    0     0    28 1151  352  0 74 26  0  0  0
 1  0     12 119360  18848 598916    0    0     0     0 1375  445  1 95  4  0  0  0
 3  0     12 118584  18848 598916    0    0     0     0  744  231  0 42 58  0  0  0
 0  0     12 120096  18848 598920    0    0     0     0  623  224  0 40 60  0  0  0
 0  0     12 122760  18848 598916    0    0     0    16  736  371  2 39 58  0  0  0
 2  0     12 122300  18848 598916    0    0     0     0  830  211  0 49 51  0  0  0
 2  0     12 123160  18856 598920    0    0     0    36  829  258  0 52 48  0  0  0
 3  0     12 121284  18856 598920    0    0     0     0 1192  409  0 85 15  0  0  0
 3  0     12 122632  18856 598920    0    0     0     0 1347  552  1 99  0  0  0  0
 0  0     12 123612  18856 598920    0    0     0    84  855  380  0 55 45  0  0  0
 3  0     12 123412  18856 598924    0    0     0     4 1142  470  0 78 23  0  0  0
 3  0     12 122480  18864 598924    0    0     0    28  867  191  1 49 49  0  0  0
 1  0     12 123344  18864 598924    0    0     0     0  497  203  0 26 74  0  0  0
 1  0     12 122636  18864 598924    0    0     0     0 1111  253  0 70 30  0  0  0
 3  0     12 122040  18864 598928    0    0     0     0  982  331  0 60 40  0  0  0
 1  0     12 123428  18864 598932    0    0     0    12 1321  310  0 87 13  0  0  0
 1  0     12 122684  18872 598932    0    0     0    40 1083  430  0 71 29  0  0  0
 2  0     12 123212  18872 598936    0    0     0     0 1316  422  0 92  8  0  0  0
 0  0     12 123700  18872 598936    0    0     0     0  694  240  0 40 60  0  0  0
 4  0     12 122500  18872 598936    0    0     0     0 1243  469  1 85 14  0  0  0
 4  0     12 121200  18872 598936    0    0     0     8 1096  292  0 67 33  0  0  0
 1  0     12 123340  18880 598940    0    0     0    56  983  443  0 63 37  0  0  0
 1  0     12 122444  18880 598940    0    0     0     4  974  307  0 60 40  0  0  0
 2  0     12 121992  18880 598940    0    0     0     0 1107  378  0 73 27  0  0  0
 5  0     12 121420  18880 598944    0    0     0     0 1406  557  0 100  0  0  0  0
 0  0     12 122824  18880 598944    0    0     0    12 1191  569  1 81 18  0  0  0
 0  0     12 123332  18888 598944    0    0     0    28  628  198  0 35 65  0  0  0
 1  0     12 123040  18888 598944    0    0     0     0  398  128  0 20 80  0  0  0
 0  0     12 123324  18888 598948    0    0     0     4 1177  312  0 78 22  0  0  0
 5  0     12 120952  18888 598948    0    0     0     0 1048  330  1 65 34  0  0  0
 1  0     12 123292  18888 598948    0    0     0     8 1360  541  0 97  3  0  0  0
 2  0     12 122416  18896 598952    0    0     0    28  978  396  0 61 39  0  0  0
 1  0     12 122416  18896 598952    0    0     0     0  878  272  0 52 48  0  0  0
 1  0     12 123080  18896 598952    0    0     0     0  914  347  1 56 42  0  0  0
 1  0     12 122892  18896 598952    0    0     0     4  810  195  0 46 54  0  0  0
 1  0     12 122416  18896 598956    0    0     0     0 1006  334  0 64 36  0  0  0
 0  0     12 123548  18904 598960    0    0     0    44 1054  271  0 65 35  0  0  0
 0  0     12 123328  18904 598960    0    0     0     0  698  224  1 39 60  0  0  0
 1  0     12 122492  18904 598960    0    0     0     0  931  325  0 57 43  0  0  0
 1  0     12 122808  18904 599476    0    0     0     0  791  242  1 47 52  0  0  0
 2  0     12 112988  18904 608724    0    0     0     4  838  261  0 52 48  0  0  0
 2  0     12 113288  18912 608724    0    0     0    40  952  313  1 61 36  1  0  0
 1  0     12 113332  18912 608728    0    0     0     0 1077  468  0 77 23  0  0  0
 0  0     12 113552  18912 608728    0    0     0     0  462  161  0 24 76  0  0  0
 1  0     12 111144  18912 610880    0    0     0     0  910  292  0 59 41  0  0  0
 2  0     12 109788  18912 610880    0    0     0     0 1218  396  0 93  7  0  0  0
 1  0     12 111144  18920 610884    0    0     0    36 1077  395  0 76 24  0  0  0
 0  0     12 111708  18920 610884    0    0     0    12 1028  343  1 72 27  0  0  0
 3  0     12 111272  18920 610884    0    0     0     0  891  424  0 57 43  0  0  0
 1  0     12 111156  18920 610888    0    0     0     0  880  349  0 56 44  0  0  0
 0  0     12 111800  18920 610888    0    0     0     0  420  154  0 22 78  0  0  0
 5  0     12 109552  18920 610888    0    0     0     0 1289  472  0 88 12  0  0  0
 4  0     12 109884  18928 610888    0    0     0    40 1337  551  0 93  7  0  0  0
 2  0     12 109804  18928 610892    0    0     0     0  930  398  1 59 40  0  0  0
 5  0     12 109784  18928 610892    0    0     0     0 1355  567  0 100  0  0  0  0
 3  0     12 110508  18928 610892    0    0     0     0  946  332  1 57 42  0  0  0
 1  0     12 110888  18928 610896    0    0     0     0  721  209  0 44 56  0  0  0
 1  0     12 111328  18936 610896    0    0     0    84  755  219  0 42 58  0  0  0
 1  0     12 111328  18936 610896    0    0     0     4 1184  402  0 78 23  0  0  0
 6  0     12 110156  18936 610896    0    0     0     0 1131  291  1 69 30  0  0  0
 2  0     12 110992  18936 610900    0    0     0     0  982  331  0 63 37  0  0  0
 3  0     12 110196  18936 610900    0    0     0     0 1285  459  0 91  9  0  0  0
 3  0     12 110216  18944 610900    0    0     0    36  840  320  0 51 49  0  0  0
 0  0     12 110904  18944 610900    0    0     0     0  542  202  0 29 71  0  0  0
 1  0     12 110448  18944 610908    0    0     0     8  910  308  0 53 47  0  0  0
